# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
2.543352859842449090e-02, -2.555295489542548371e-01, -3.974291315243848599e-01, -5.251421987840051742e+01, -3.279074299486221378e+01, -2.165687716960743714e+01
1.339524507768294086e+02, 2.995926110588349900e+01, 6.992087760965350185e+01, 1.125959058269970503e-01, 1.343944069431992405e+00, -1.005891693842588586e+00
1.949283885313511933e-01, 1.918851823546734225e+00, -9.128656077259594825e-01, 1.986601156048213213e+01, 2.197926046999569394e+00, 4.875069652192993708e+00
-8.933045651018892142e-03, -5.121648348994627814e-02, -3.723552359761423958e-01, 5.656731869834467297e+00, 1.588846477100986476e+01, -2.706818833614648057e+01
4.609249355959757821e+01, 7.972452756722563549e+01, 3.144157796404923602e+02, 2.010305429915534015e-01, -1.366219245922957848e+00, 1.453070313175287495e-02
9.448938139712511202e+02, -9.072070290461691684e+02, 2.914955829634765450e+03, -6.437149151803202296e-02, 1.842015621013121662e-01, 4.164620971922574078e-01
1.095052636624470210e+01, 2.902847250780973454e+01, -6.085578248779422772e+00, 6.365094961586463818e+00, -5.692250422233097878e-02, -1.164982798742358217e+00
2.887415676843171908e-02, 2.375178256238376015e-02, 2.147920478486636461e-02, -4.692852163418717915e+00, -4.302822331122746391e+01, 5.388929268029198738e+01
-1.087589045719081682e+01, 2.137849436979622197e+01, 2.980950428263307472e+00, -1.972890146585241755e+00, -2.451454284241689319e+00, -7.708536684768727554e-01
1.919066480122009580e+03, -1.404458895062455213e+03, 2.428630018733359520e+03, -2.881847429834267782e-01, 1.072844739056729758e-02, 1.448680023420587659e-01
-2.223114520465193422e+00, -1.385538696326469310e+00, 5.102902582403305409e+00, -4.209521082256123314e+00, -4.442823888680007549e+00, -4.622147720217264499e+00
-1.000563353667968114e+00, 5.904843508345831715e+00, -1.332635190842186113e+01, 5.173639039936890782e+00, -1.249678768073558821e+00, 2.957758498448726847e+00
1.070993034325865381e+02, -7.060526926947859749e+01, -3.998938085570104306e+01, -4.589801261744825833e-01, 8.484231302678854059e-01, -5.603981515326840190e-01
-1.809587492872490433e+00, 1.002911995306681403e+00, 4.715297855342628353e-01, -5.706580721543803136e+00, 1.113358509735181379e+01, -2.007531836884817267e+01
1.438690196652681226e-02, 5.599789601184439886e-03, -1.812571457296927729e-02, -7.790318475532249920e+01, 6.060482111634389923e+01, -4.311064436882496409e+01
8.014955969134481606e+00, 1.760889360006707705e+01, -1.262657269446589625e+00, 3.037790020107264510e+00, -1.870918504465432175e+00, 3.326676838184433049e-01
2.634411590759994315e+00, 1.914129514708503521e+01, -8.029502595423984701e+00, -2.458591558564381607e+00, -2.298055265753999432e+00, 1.102776573256108783e+00
-2.833773604592810802e-01, -2.427724929161897194e+00, 4.637809432273692911e-01, -1.256255870371492911e+01, -5.168423410702986942e-01, 1.968773137948615914e-01
8.248338419167193791e+00, 8.792854568720008501e+01, -2.595578228170957047e+01, -7.271002552340534164e-01, -1.496038893196259822e+00, -3.820916376475072540e-01
2.233806211679409159e+02, 8.165709693888361187e+01, -3.710978030914989123e+00, -2.474931218970222613e+00, -6.126079203090876169e-01, 3.135708021587660932e-01
5.092598454526345186e+00, -1.373971151925057121e+01, -3.102493277850844500e+00, 1.442017683402652573e+00, 3.932489440190997110e-01, 2.535155385039586484e+00
-1.336010966208603577e+03, 2.700274133853264402e+02, 9.621596645844116438e+02, -1.853114258505992318e-01, 1.142420129988034605e-01, -5.136898816052617445e-01
-7.672785618479880831e+00, 4.097414067133795079e+00, -2.504182624727313566e+00, 1.736621434283060950e+01, 1.358272177342430886e+01, 1.090111362983626009e+01
6.919137712282133812e+00, 1.919318456307875509e-01, -4.579616439111901194e+00, -8.002765562022180479e-01, -1.968398373127716372e+00, 6.026697661654440097e+00
-8.386464106742576030e-01, -3.613483258955427768e-01, -5.555722444442652286e-01, -9.910986291954445804e+00, -2.545618578322468920e-02, -2.901883086542550316e+01
5.435891905569790651e+03, 2.245796035121814384e+03, 2.529061021459031053e+03, 1.369741855404216502e-01, -9.966176283338193387e-02, 5.050142682663268101e-02
1.605610900094488329e+02, 1.596328181017983070e+02, 4.232974668256357518e+02, -1.035263887243425440e+00, 1.042931278954175450e-01, 8.135662329773313273e-01
2.605956256124822290e-02, 1.726366897042254378e-01, 2.819436719879421863e-02, -2.443333674701266744e+01, 5.692714120579779546e+00, -2.967471730196426094e+01
4.000967795100091706e+00, 1.098423292433693810e+01, 2.660037407757201677e+01, 5.615767239149259404e-02, -2.525355402105431413e-01, -2.249430565251860248e+00
-2.922644019353984277e+03, -2.642706053894879460e+03, -2.966420695210177655e+03, -3.568871784448788831e-01, 4.633823020175935272e-04, 1.414676617056287999e-01
6.306007063224884635e-02, -1.387388619640468612e-01, 9.284422789980924934e-03, -2.318541066548979401e+01, 3.117837665771273947e+01, 5.554932512969944725e+01
1.006776401583346541e+02, -7.267781139127021106e+01, 5.095564111601502333e+01, 8.470407586817505496e-01, 6.272649932945889573e-01, 3.063670696066477309e-02
-3.043021287792840894e+02, -8.103034945789974586e+01, 1.098557843293778404e+02, 2.417280481689292049e-01, -1.223133611501084905e+00, -4.525473622745750796e-02
-1.653843581297488541e+00, 5.839688563727434278e-01, -2.505155739143961391e+00, -1.462012940596014499e+00, 4.659340835105435730e+00, 2.887708441365987033e-01
1.315177976205469390e+00, 9.226462771357737402e-01, 4.942103760629061870e-01, 6.057649088789210934e-01, -5.487465606687458308e-01, -1.245870606167485484e+01
7.096153939380332731e-02, 8.185823851541898510e-02, 6.488631030600564009e-02, 5.604696752418494299e+01, -2.662577713586248862e+01, -2.944419373180236832e+01
-9.934424218379932370e+01, -6.104567077789837271e+01, 3.593346118970465142e+01, -7.624746296162713266e-01, -8.910888342329101874e-01, 4.067200252061058841e+00
4.602626688981699132e+00, 2.881190761982913795e+00, 1.009698787849855606e+01, -3.699376836860012396e+00, -1.810391641079820424e+00, 3.377394574825136164e+00
-6.383411629495408524e-02, 1.007711964427129292e-01, -8.641169547355297131e-03, -1.355454685361785927e+01, -3.983742749314365028e+01, -9.100594865983620707e+01
1.528557831795969157e+00, -2.196218806719095529e+00, -3.909621389783290990e+00, 2.721384901178713456e+00, 1.259939374828721803e+01, -5.998791739101343445e+00
-3.652975132287913929e-01, 6.934851280775064630e+00, -5.636278838429728211e+00, -5.980898093390115022e+00, 1.848622425712492801e+00, -5.099280321821760609e+00
1.893782335684435793e+03, 1.085896484263928187e+03, -9.557406172124048283e+01, 1.033361802436468385e-01, 7.512558913988706122e-01, -7.089029108759670184e-02
-2.206567156069843918e+02, 1.159764765505365631e+03, 2.125381549708853584e+02, 1.274182314816430517e-01, 4.604137287675729717e-01, 7.134743716071169084e-01
7.727963145133571743e+01, 1.127326845308901540e+02, -4.816468265811968053e+01, -1.408386232882273603e+00, 1.171605145802532943e+00, -6.520388255981379722e-01
-7.038381927418915218e-01, -7.273600472066044098e-01, -3.765677010701719563e-01, -1.132180828519072158e+01, -4.756303780077839605e+00, 1.426450129531438904e+01
3.115434763641463878e+00, -2.214475874727423577e+00, 2.456568750028115922e+00, -5.606616409223940778e+00, 9.870835739946143050e+00, 7.575402508553337633e+00
3.898068613323574994e+01, 1.362339803825004803e-01, 2.251585904711174280e+01, -2.008738339687087926e+00, -8.835650154973985482e-02, 2.553160406885229161e+00
1.142677205780080669e+02, 3.903990607893463221e+02, -2.489284748923587642e+02, 6.201612610163824701e-01, 3.720145328482135083e-01, -3.762822473558626868e-01
-9.839739985896787289e+01, 2.905063879015504114e+01, 1.514736720717661100e+01, -8.990090604630358584e-01, 2.882397443131247128e-01, 2.222769088648907765e+00
-1.288195388024152344e+00, -3.290716868328543709e-01, -4.361159183804443451e+00, 2.154610638678742696e+00, -6.945563572248889095e+00, 4.389101012789262235e+00
-3.340882478794655608e+00, -4.861873631223761372e+00, 1.863786848459448864e-01, 3.703689685255436181e+00, -4.463907152467095685e+00, -1.301110003990160191e+00
-5.416828142695829911e+02, -8.878115047736014276e+02, 4.298085607395540251e+02, 4.484170312652274032e-02, 7.729595653269123456e-01, -1.854439304357312635e-01
-2.790863119473822040e-01, -2.662435998506939572e-01, 9.461598008094579404e-01, -1.429635577529642987e+01, -6.584787274648826738e+00, 1.566314056522123366e+01
-1.612237502037590017e-02, 6.699435623360958667e-04, -2.771451042213502955e-02, 8.984199772246290649e+01, 7.931542197388692728e+01, -5.034653335970553201e+01
4.785255417437888070e+01, -2.803160767000691322e+01, -1.017554985228322977e+02, -1.060309117081281505e+00, 8.953102554861784856e-01, -5.119420904595045618e-01
8.578977646563603798e+01, 3.079560371333516287e+02, -1.298947492365536149e+01, -5.965246141447406725e-01, 1.207140698866018047e+00, -5.634654542113020081e-01
-1.534095677480883158e+00, -7.137090661028787864e+00, 9.172127512183086750e+00, 5.234265623130400780e-01, 1.763942210150129197e+00, -4.403813665588231507e-01
-2.499483311568262145e-01, -1.454358653484961517e+00, 3.747694205695792480e+00, -2.439452914583670751e+00, 5.050252901126594196e+00, 1.142412084568045572e+01
3.870527333149134108e+01, -1.135043738382058507e+02, 1.279344552756562337e+02, 1.077326177501398696e+00, 2.780284478249969826e+00, 1.489782943094310363e+00
1.588885161302020208e+02, 4.460147557318531994e+02, 1.124184138213062170e+02, -2.686582577801384097e-01, 2.067534393910330781e-01, -2.371447957594091105e-01
-1.874276249036134061e+02, 4.392281847305656584e+02, -6.273892014846959455e+02, -3.135992407533582660e-01, -8.970753911830975369e-01, -2.607588722185636976e-01
8.247756441671171501e+00, 6.778927826845513316e+00, -8.849067092533474010e+00, 4.502286104353443896e+00, -1.039067969927185686e+01, -4.095808614761404343e+00
3.312663345522532410e+01, -2.700452416061617100e+01, -3.916445104546190947e+01, -1.171103965910771150e+00, 1.141839208824076302e+00, -1.398097327913570220e+00
4.068961862883866587e+01, 9.297918809357904024e+01, 2.439730557139989031e+01, -1.970286622661182874e-01, 2.895993671574333406e-01, -9.424345809215149694e-02
3.260464600088372578e+00, -5.846536066333511528e+00, 1.886503377103029289e+00, -4.898007690490110200e+00, 1.199714136041089141e+01, -6.750389291266785108e+00
2.366776171356171632e-01, -9.687450791346352563e-02, 2.350539046648233155e-01, -6.451429762295282977e+00, 1.893881206791801830e+01, 1.820922354312467206e+01
-1.620412405447614788e+02, 1.922904496267086927e+02, -6.168121306855731234e+01, -1.682443504588608141e+00, 7.037479965243591540e-01, -1.016436002171576813e+00
-9.739059236327310964e-01, -2.510409533805871618e+00, 1.265099141735678945e+00, 1.428296990757357854e+01, 1.556862425665006100e+00, 1.558861766918579805e+00
-5.143955027207025665e+01, -9.027000216360249851e+01, -1.671784924727004977e+02, -4.550048933793653383e-01, -1.520976361773593633e+00, 5.109323671174455933e-02
-9.902891906980483938e+00, 8.121505119495562752e+00, -5.487722195898419919e+00, 1.764129627060774030e+00, 8.854389351028798316e+00, 6.194845928737389151e+00
-1.225643261873850207e+02, -6.192539562601973557e+01, 1.584244793590849376e+01, -3.394849318134030902e+00, 7.975535943057023847e-01, -8.415767489135739243e-01
2.459147661183064599e+02, -3.527019454238379694e+02, -3.061416894645353182e+02, 1.824923111446458412e-01, -8.470130319161562893e-01, 7.911441657311399922e-01
3.968723517005113166e+01, -7.382079957867979658e+01, -2.305641356258878005e+01, 1.116630581876216111e+00, -2.274307340519265530e+00, 1.602090989741933980e+00
1.605392449566505206e+02, 1.746614857675667963e+03, 1.041523502392760975e+03, -1.054741058685575855e-01, -1.290711231941300829e-01, 4.439332299018464711e-01
1.220014747009520590e+02, -1.924641995358186932e+03, -6.446264007714045192e+02, 3.441300153639448856e-01, -2.131816321552416904e-02, -1.672001941886879228e-01
1.187340457540711469e+01, -9.495142752717487866e+00, 9.817582409944046518e+00, 3.380306629956212894e-01, 3.465617053073668519e+00, -2.958993509630713614e+00
1.647260933105732628e+00, -1.484083424040893107e+01, -7.620191532463215012e+00, 1.574002769161630733e+00, 8.802918145172612396e-01, 3.042953232909599848e+00
1.458601771974854273e+02, 2.301138913441241485e+01, -7.256349713321868933e+01, 1.384069679780884687e+00, 5.095074940674715336e-01, 7.653385426214019960e-01
5.187948261698706043e-01, 2.811800910387254326e+00, 9.258892893687864500e-01, 1.599288761252419100e+01, -4.639157554079373469e+00, 1.127928128856995649e+01
4.932574679469472301e+01, -2.580400078910229240e+02, 9.556013069584768971e+01, -6.662120953875837470e-01, 8.348210566954515910e-01, 7.429295138828676537e-01
3.904339509197241398e+01, 1.385713129577164011e+02, 3.607855718671841316e+01, -2.006083010289196888e-01, 3.949878738424581481e-01, 1.734286219799542783e+00
2.169663328382338108e+01, 1.942746354899680394e+00, 7.734220452743744367e+00, -1.727075963126854852e+00, 1.996575775665737851e+00, -9.969878889346325934e+00
7.653707458854962908e+01, 3.957506399382290283e+02, -7.331709374897539711e+00, 1.283232816752320815e+00, 2.717083973510631356e+00, -3.123215388631889411e+00
1.034642044373231373e+00, 1.019394331372568629e+00, -5.407585397587438142e-02, -6.122908392212474737e+00, -2.376996371255674312e+00, -4.277280615178939982e+00
4.794563320047826892e+03, -2.541542561923519315e+03, -1.104207680393148848e+03, -1.011962535638717409e+00, 2.881238976706776977e-01, 6.523654513789510501e-02
-2.231251890554961392e+03, 6.980529367245346748e+02, -4.564219983923964037e+02, 6.976742082877599935e-03, -2.116610290608240685e-01, 3.914891608100734555e-01
-6.725870246948571773e-02, -5.287571038735707774e+00, -9.202562538222787580e+00, 4.585414020575416139e+00, -1.557016615650599789e+00, 9.636739135152649904e-02
9.012257595829083201e-02, 8.733684288040728660e-02, 7.160612007630558218e-02, 1.438385278500159927e+02, -1.895659000059154664e+00, -1.787212848009556012e+02
2.362454347639712446e-02, 6.186248715372871132e+00, 3.717071453274730874e+00, -3.075819116701328237e+00, -9.683614256234676532e+00, 4.960845627116978740e+00
3.442960852275812726e+02, 8.807566803921473308e+01, 4.974862745453678059e+01, -2.007080970571528122e-01, -1.613905620356503312e-01, 3.868451388312211803e-01
-1.208694126134667613e+03, -1.790516006039909144e+03, -4.062293982780478530e+01, 2.920663598995426047e-01, 1.081544515904627191e-01, -1.360095151934550550e-01
9.766424084151657325e+01, -8.948649332394060707e+01, 1.307717651699272920e+01, -7.627089194728593757e-02, -4.903684341277054770e-01, 1.252219860991634404e+00
3.442853282637121993e+03, 4.348481505749515236e+03, -2.627502359616546983e+03, -8.375401373725401000e-02, 3.199813274749169767e-01, -3.489122101193143366e-01
-1.247163971713446813e+02, 1.224910245151083927e+02, 4.409237061229524102e+02, 4.418200541907985612e-01, 7.339087090444919026e-01, -2.273806080330039447e-01
-1.103977884201568296e-02, -6.649087269539675216e-01, -6.062261337621038804e-01, -5.713323288866840599e+00, -1.414467798390136899e+01, -3.604735147302109421e+00
2.805693510910855437e+01, 3.425856703255513835e+00, 2.505512575346450888e+00, 1.632206857278895251e+00, 3.753453588809811503e+00, -1.174035755061216824e+00
1.122952026855101038e-01, -8.736794928431582119e-02, -9.546115453882551838e-02, -6.511151353475767678e+00, -4.332599629893410054e+01, 2.328983839090359709e+01
-6.610701778635740267e-01, 2.974491492975738449e+00, -2.682074399666413367e+00, 1.600816844362899616e+01, 3.227770768150563629e+00, 1.799418452493194920e+01
-1.684016911929604134e+02, -9.165510468841353031e+02, -2.118066159801601032e+02, -1.244038574355294108e-01, -1.483571425259244160e-02, 3.978776845957030517e-01
-4.525867837018097972e-02, -1.437717008175812550e-01, -6.482109090154716258e-01, 1.947172805122802330e+01, -2.828787721371283315e+00, -1.652126778477182611e+01
-1.172613463866829534e+03, -1.330890099096725635e+03, -1.760777981805890249e+03, -1.642405881236875809e-01, -5.671256407421301077e-02, 1.696025649184138562e-01
-3.907096287966840464e+03, -3.487556543277910350e+03, -3.245981579984584755e+02, -2.212921210836544528e-01, 5.909809587889341270e-02, 8.273863800878097918e-02
-4.493120185428478575e-02, 1.349153264683931597e-01, -1.308236084227486773e-01, -1.074641663825908466e+01, 2.611899095074621968e+01, 2.343451078727994386e+01
8.101438776413020548e+01, 1.607349163056631767e+02, 5.413144858842790086e+01, -9.328341728909754771e-01, 7.685757634650152159e-01, 1.563871233565213292e-01
1.391561243251001390e+00, 2.231334343982878554e+00, -5.193837385509886273e-01, -1.099861854180110399e+01, 3.701677294475330005e+00, 9.612760171482051419e+00
-1.973772403663952844e+02, 1.192418376022646498e+03, -9.230436923808535994e+02, 2.825597198407745966e-02, -1.258550186383755598e-01, 1.017783101274462587e-01
