# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-2.460913179008745374e+03, 1.711970385692948639e+03, 2.783616663887740287e+03, -1.495753151316135893e-03, 4.733289571790450651e-02, 4.982705436259852322e-02
-3.029582980282707894e+00, -1.009217700287917907e+01, 1.543947855457532725e+01, 1.421543924525839157e-02, -1.163781079665965473e-01, -1.988225489037652172e-01
-8.603976232570003049e+02, -2.756860539636047065e+02, 6.384069038897388282e+02, -1.347430328948736600e-01, -5.111300493831974490e-02, -5.781454022227296152e-02
1.633024220951303063e+00, -4.528121790938389180e-01, 6.492259466815702984e-01, -2.951483408472540315e+00, -1.491984146208773954e+00, -2.003328215751478680e+00
-2.075312795807898070e+00, 4.910211130410917058e+00, -1.340144358546882186e+00, -2.252127203697597835e-01, -5.728807750530053866e-01, 5.418855350782894043e-01
9.107151988429293965e+00, -4.036937256733886592e+00, 5.762228999785753203e+00, 9.348452151469302529e-02, -5.768226896963349337e-02, 2.133540404989882511e+00
5.318914817528044292e-01, -1.073371849446228127e-01, -2.445090440603438876e-05, 1.276015064489089301e+00, 7.494499277737115328e+00, 6.722568057532516406e-01
7.005959131229102077e+00, 2.067805037985223748e+01, -6.646806144458611065e+00, -1.006695621745789665e-01, 2.138842905376545367e-01, 2.875760279552349585e-01
8.530473985837094819e-01, 3.769136743479950535e-02, 6.211949930402990150e-01, -2.683438732261302473e+00, 7.975529123340720228e-02, 1.091283615597837731e+01
1.275949844729350913e+00, -3.997093770776945121e+01, 2.980529938047725702e-01, -6.994123800464141505e-01, 5.596715402278585466e-02, 3.411318256976871854e-01
-1.182803843906195311e+02, 2.835059060073351134e+02, -3.994220585065143609e+02, 9.021135176701461367e-02, 2.290705397641173546e-03, 2.343366844348225217e-02
3.707040975715548026e+00, 9.971074346305133673e+00, -1.791983375045658633e+01, 1.038335970497528682e-01, 7.381098872728089622e-02, -8.407222137711138632e-02
3.388543585070730862e-02, -8.740386012210941621e-03, 4.619494730966725195e-05, 6.910746730570338503e-01, 1.454898348792256657e+00, 1.368531317559424698e+00
5.949042497022196230e+00, 5.874506341739998305e+00, -7.510366439102805769e-01, 2.540909916146532943e+00, 3.996499333024018941e-01, -4.800886829477769013e-01
3.639190871429584462e+01, 3.054009404501520919e+01, -4.899012942591252084e+01, 2.720010921743350463e-01, 5.475787207841348314e-01, 6.033870309879944133e-02
5.359775551169198025e+02, 2.922875210157815218e+02, 5.273635482993071264e+02, -5.494038914278194519e-02, -6.023568527298245323e-02, 3.237020006710987496e-02
-3.056005712413803477e-01, -4.329469006187071090e-01, -2.008476541787195535e-01, -1.121794702738285388e+01, 1.551692193726517122e+00, 1.586729546558917736e+00
1.101023266117186150e+00, -1.025389195506706042e+00, -2.449552970585966882e+00, -3.308532007989490875e+00, -3.732790808447109754e+00, 3.579268374131525654e+00
1.004403171662214334e+02, 7.597267142953752739e+01, -7.696634345867019000e+00, 7.944392100924413391e-02, 1.632862921891949648e-01, -2.342668729390353852e-02
5.036110268347153607e+01, -2.096685347958892010e+01, -1.016717188898665247e+00, -7.718859601051479835e-01, -5.710409772566881620e-02, -6.079021441996223379e-02
-4.733207432938432824e+00, 3.277408582930409597e+00, -2.794854222515247066e+00, -1.634103304999785233e-01, 7.457291645630992338e-02, 2.783267320328403072e-01
6.614087028058307283e+01, 2.703470047050547578e+02, -8.989915544266898095e+00, 3.949796623877083190e-02, 3.959965156812264575e-02, 6.222534728882347238e-02
-8.575145915619425068e+04, 1.650016452284628758e+04, 1.105093851873598323e+05, -1.831418800188401022e-03, 3.016890500227563409e-04, 2.210963868239625846e-03
-6.139536607952709169e+00, -4.759488868195697719e+00, -2.483730970858206266e+00, -7.677297193770497019e-01, -9.463241267107816990e-01, -7.668425342569994141e-02
-1.192462055984322973e+02, 1.158783763655768837e+02, -5.966638202042868215e+02, 6.088752772589527129e-02, 3.645849950909021420e-01, -8.379448632222688542e-03
-1.062482802642343493e+01, -3.294971992346435741e+01, -5.542682997955493107e+01, 8.888429117930747303e-01, 1.367233524722294147e-01, -3.747372995787383587e-01
9.696556560041386368e-04, 4.967226004195898770e-03, 2.633356587730199469e-03, 6.976857530719353662e+00, -2.678567000556637101e+00, 2.483483749910933014e+00
-5.660951868188374148e-01, -4.966498669716032310e+01, 4.609117762013566733e+01, 1.015428847682039587e-01, -3.617983280373769372e-01, -6.803165728318251448e-02
-1.075409662008661588e-01, 2.185942233182522343e-01, -1.085441745809863495e-01, 6.016297988200735247e+00, 3.504263422933887817e+00, 5.013055181433345719e-01
-4.180302687976499953e+01, 3.211698608450956272e+01, 2.480858023642463905e+01, -9.573313969130226031e-02, 1.182760512857073509e+00, 2.314795596151098533e-01
-2.709441515074333395e-01, -2.863536993234057082e-01, 4.945023921046642901e-01, 1.123291766299785666e+00, 1.573192711736973448e-01, -1.293861302654998879e-01
-1.095884065682320788e-02, 5.051022855079759233e-02, -1.635037274859730411e-02, 6.261283783088964050e+00, -1.305452760951304692e+00, 5.604170279888696093e-01
-1.483180530010709397e+01, -9.182276201627729506e+02, -9.969928853207408110e+02, 3.323074206232929512e-02, -4.967691008355509114e-02, 4.922252192844773361e-02
7.211851237536930803e+00, -1.736060130027453907e-01, -1.599209457150890801e+00, 1.795769198533579525e+00, 4.147573273478898370e-01, -4.105653478087464142e-02
5.346002952290821675e+00, 3.674173975099775724e+00, 7.213152595850501614e-01, 2.839745035015585062e-01, -4.433042045019997685e-02, 3.399101746929778650e-02
-1.438617985099346797e+00, 4.052099882153477606e-01, -7.435842462227916227e-01, 4.324199709215846177e+00, 3.031259944164290884e-02, 3.702137339821068185e+00
-1.453750658683263496e-03, -8.271092919054379980e-04, -3.373480334049416916e-04, -1.057986528718440269e+02, 2.270908621014641824e+02, -1.008575639445060972e+02
8.030729384903851908e-01, -4.013470563699728655e-01, 1.658920325962564224e+00, -5.078463150576456586e-01, -4.281681282600979799e-01, 9.161848800828648054e-01
-2.014298391937291655e+00, 2.561421757680093059e+00, -2.573782647560884485e+00, -3.953595587843046488e-02, 5.827022980675965469e-01, 2.408601262555441769e-01
-7.494193696586644027e-01, 9.794399754504232170e-02, -1.649767352319358726e-01, 2.017504499226336345e-01, 3.589897183034396200e-02, 1.548467570812784855e+00
-7.736656140165286466e+00, 7.111585314035140826e+00, 6.633697824584864122e+00, -9.622937422379290728e-02, 1.933053591862441134e-01, -3.000759949212350453e-01
-7.222069802863154564e+01, -6.326733712607061477e+01, -8.229236190640715165e+01, 1.736669264952547531e-01, -6.945368430075337107e-01, -3.642030792437929709e-01
-1.782532050658629519e+00, -2.479307669493324262e+00, -9.302189931612496743e-01, -1.346275173071719067e+00, -6.532945931381642923e-01, -2.070695667434869214e-01
2.557297511850775322e+02, -4.286140137285259044e+01, 2.521148049783644751e+02, -3.801379986817203516e-02, -1.063703994184820451e-01, 6.494595196700447305e-03
8.413635847105088716e-01, -1.691359859314819580e+00, -2.611105869962052850e+00, 8.200923189841796912e+00, 4.096473683179833181e+00, 1.685690939711625536e+00
-8.819629496599371123e+03, -4.719399700013933398e+03, 5.133558927298035997e+03, -1.775107726227761248e-03, 2.395683188589349880e-02, 3.568190425234319535e-02
-2.538191718085280613e+01, -1.071895142080236951e+01, -2.323869687188102162e+01, -2.516543896963913673e-01, -9.538124964955981833e-01, 1.510072575076744916e-01
6.661280368356435090e-03, 4.012368409301328431e-02, 7.829888409999236076e-03, 4.598337907803809799e+01, -7.675232447601160857e+00, 2.107848360468717597e-01
1.006096336437619584e+03, -2.950653077807897716e+03, 1.984286935648656936e+03, 7.385271278855877475e-02, 4.454471583945464330e-02, 1.114453979917819255e-02
6.140159881023283910e-03, -2.075405263942563944e-02, 2.753311323577646227e-02, 2.952783379199851765e+01, 4.194967901177630409e+01, 2.503604369369171678e+01
2.321818685919754127e-02, -6.155337990395692155e-02, 4.108470059524022694e-02, -1.361041640102106065e+01, -9.142651958467908457e+00, -1.496377096920430283e+01
-6.494385847496251252e-01, -1.309470554589418634e-01, -3.713284166740258296e-01, -6.837246852957271637e-01, 8.111705641661242083e+00, -5.343542970358566180e+00
-1.069837589423375146e+00, 8.529467958674422645e-01, -3.932134327259511508e+00, 4.090340728633067718e-02, 6.870529684532727943e-02, 4.070401514590767794e-02
-3.809117088201961820e+01, -2.460484985082766229e+01, 9.483309949828208119e+01, 3.599729744223186811e-01, 4.965866419166061752e-01, 4.892834111963456287e-03
1.082204883626190162e+00, 8.534097669240876538e-01, 1.523968805242224445e+00, -4.848309872346828087e+00, 5.680849912675126845e+00, -2.991320028230255890e+00
-4.011801291952772630e-02, 9.466435010724504051e-02, -9.212577198108765075e-02, -3.214405573551315953e+00, 1.278828053850931790e+00, 2.510710295705823381e+00
-6.688163901230842612e+01, 8.448653827710902453e-01, 5.976734174425012043e+02, 2.101075244649475496e-02, 1.293828709286782945e-02, -1.233381962755427108e-01
-4.116298020549455372e-01, 8.504148206345730765e-01, -3.698770042848961714e-01, 2.162541693727881409e+00, 3.450205520918377733e+00, 5.815301738123032083e-01
1.150198943809447627e+02, 3.792663198653473842e+02, -4.503809810762394363e+02, -1.401576589631392256e-01, 1.230154537437923162e-01, 1.209845746641798891e-01
-5.793696660690642597e-01, -6.859378581067678837e-01, 1.232110388747495316e-01, 1.007560862674151014e+00, 3.942402100465940418e-01, -6.276190992590124917e-01
3.120071873186477660e+02, 5.423081473820363954e+02, 1.058560575184774734e+03, -7.118717341254151773e-04, 3.066306477528416637e-04, 3.481102509416913625e-04
-1.379549506629545660e-02, -3.752025617205080321e-01, -1.256689348576611187e-01, 4.901611898694335778e+00, 6.826559100729744145e+00, -1.096027198464348018e+01
2.060035379790049054e-02, -4.842206699759220301e-02, -2.390522679315468246e-02, 5.306313991945707187e+00, -5.530321677618005971e+00, 1.043641025434705938e+01
-6.251408916537952720e+00, 1.060455629595571203e+01, 3.553640315458722054e-01, -1.774007685250542921e-01, -4.752976682064951053e-01, -3.898754139406782060e-01
1.430308177225713351e+01, -8.459384261257225646e+00, -4.176935160543118286e+01, -6.544522837403604631e-01, -1.758834131739924311e+00, -3.071421832652018735e-01
6.343473167956786840e-01, 2.250039324107226957e-01, -4.669488604011876598e-01, 6.955941098083548990e-01, -1.332055936879929930e-02, 1.431201895903587706e+00
-6.547412697151882947e-03, -1.860227078243782001e-03, 3.876857765642299173e-03, 6.300040944265036025e+00, 2.646404548158056613e+01, 2.333799884989559459e+01
1.912324516213585041e-02, -3.821198608431811139e-02, 4.176174956493138024e-02, -5.289670797736988561e+00, 1.944844451390801510e+01, 2.321876561785929738e+01
5.089732015505359364e+00, -2.256292983202865088e+00, -1.442040313684853858e+00, 9.465903335950086317e-02, -1.891217454663643438e-01, 8.150512063717176015e-02
-1.974366613783591617e+01, -3.941724059203824737e+00, 1.696811449681725747e+01, 3.527864880678883985e-02, -7.005839003449673141e-01, 3.727944368195284519e-01
3.362870815838481775e+01, -7.868675053386850138e+00, -2.675760841841539417e+01, 1.224288669674774566e-01, 1.201439651875137876e-01, 4.522479088139844637e-03
-2.272288362346578197e+03, 2.976114989063647954e+03, -2.990609412196531139e+03, -5.423505423633187029e-03, -4.189508518635449985e-02, -5.796370608841194816e-02
-8.381014997037756764e-01, 4.588582669557980664e-01, 1.544884285090280862e+00, -5.577937839180010515e-01, -1.605921684870957655e+00, -1.519269940187019552e+00
-1.527855017012826266e+01, -1.166335438747537978e+01, -1.805444940073833493e+01, 1.108350368877898395e-01, 2.641925368732824658e-02, 6.528397229540493230e-02
-5.135916771179329210e+00, 3.893075388388621327e+00, -4.819719930966887667e+00, -2.260266188167205481e+00, -3.768646906313280809e+00, 5.894213265673453606e-01
-5.767917067501521444e+01, -9.045954808282427848e+02, 7.716068777100930447e+02, 3.193744681160292503e-02, -4.708130734061173606e-02, 1.609561653237050471e-01
-7.100146954409540800e-01, 2.465915389120628021e+00, -1.144142890292516590e+00, -1.494068670156571299e+00, -2.742199085650411927e+00, -1.378934006367135590e+00
1.987820830509985370e+00, 6.362177496057699333e-01, -3.203716561515791650e+00, -3.786236867715422783e+00, 7.351468414831677789e-01, -2.656206685197905148e+00
1.435842266420704800e+04, 4.043807208748406993e+04, 2.737805101935587663e+04, 1.278701959682687281e-02, -1.933945953433968776e-03, 9.755730745883263791e-03
1.428150861677362968e+02, 5.962601746310538431e+01, 1.031905456441223023e+01, 5.146060199352988640e-01, 6.113049936420473784e-01, -4.007226089531821800e-01
-3.268009266133880431e+00, 1.368890260340538623e+00, -8.282226616224354743e+00, 1.853390405567089116e+00, -9.527802376942537399e-02, -2.501941214618790266e+00
-1.181907833023202077e-02, -1.363563999551204581e-02, -1.547734922678258018e-02, -4.757886084557553907e+00, 1.327821517741186952e+01, -1.289386925170586951e+00
6.858970808334525771e+01, 2.252236472921827470e+01, -6.780356380678605888e+01, 3.341298538153758546e-01, 4.937363437243699749e-01, -6.650267198729575835e-01
2.052293788618037240e+00, 2.106134252162435327e+00, 1.024783805142768900e+00, 1.135511011754347210e+00, -7.598410131907144816e-02, 8.837583695853927779e-01
4.629013756379650069e+00, -5.414614884684291418e+00, -9.548981042235956673e-01, 1.494681564331488799e+00, -1.343268972376157722e+00, 1.258628600118113505e+00
7.181544557451313704e-02, -3.458101401291188010e-02, 9.413312100535521643e-02, 8.143250877579813474e-02, 1.069360526505764852e-01, -1.890578040139575255e-01
2.069300672405474373e+01, -1.617751350758734930e+01, -2.432029186866866866e+00, -2.884118337806541588e-01, 2.154107422619369779e-03, 7.952288402510535037e-02
4.376967645567948239e+03, -1.785836330129274756e+03, -1.426320063810142528e+03, 3.303922590814958177e-02, 2.439666952153448504e-02, 3.196951931334963970e-02
-2.599575752838167442e-01, 7.839019453499090906e-02, 2.838328546657140627e-01, -9.831471583578716977e-01, 7.380410780359837331e-01, 7.491494258463226030e-01
-1.057592328250821723e+00, 4.392948372786529415e-02, 8.915557897054182668e-01, -2.379473544343671185e-02, -5.160565510872935358e-01, 6.259872365707716213e+00
-2.583424995450436654e+02, 1.559083642278464588e+01, -2.844033455667394037e+02, 2.169902554871500425e-02, 4.771940081853561638e-02, 2.693656995393613023e-03
-8.522171970097508265e+00, 1.664316442848490851e+01, 1.578286804663637888e+01, 1.250554335999062017e-01, 3.336710285298419842e-01, -7.511629133696922089e-01
-1.270741517598051900e+02, -7.965205184972573704e+01, -5.084369681987964213e+02, -2.373467372744472031e-02, -4.763372807008436731e-03, -2.869472942243679950e-02
4.990034521959761378e+02, 5.157491865668507671e+02, 1.042727927561989418e+03, -1.278463872749512119e-04, 4.778752101451872228e-04, -1.464652682009897657e-04
-4.160458055719248316e-01, 1.686397647162514724e-01, -2.311543328162182775e-01, -1.678570889985476211e-01, -6.322796896079546647e-01, -9.313960763955285715e-01
5.532821132966100919e+01, 3.775662281113136487e+02, 1.281551791447850235e+02, 7.703304662293954282e-03, 3.711896218523752511e-01, 3.391556348366067675e-02
3.407142105316814940e-01, 1.185150000106287016e-01, 1.121841609880045235e-02, 1.220906444409765790e+01, -1.504948006443983388e+01, -3.413834514978570933e+00
-1.455243387324016076e+05, 4.094199769337666567e+03, 1.861435993274769498e+04, -4.911550978260321694e-04, -5.359098431808165253e-03, 4.740014674970439968e-04
2.288126143673612778e-01, -8.617853554810789296e-02, 3.504295138446542612e-01, -6.032266543408040249e-01, -7.231579378325391438e+00, -2.688297795130458301e+00
1.107723037438126923e+01, -5.707695612433250076e+00, -1.819745251725436219e+00, 7.493339900896171801e-02, 4.854293922008863504e-02, 9.386332306448694207e-02
-9.679094061515206016e-02, 2.327998757996749615e-02, -1.044659026041655780e-01, 3.403116564362945073e+00, 9.833436956044041111e+00, 1.265280646607308768e+00
-1.460745383994181523e+00, -1.327513673252897419e+01, -6.376081904103592102e-02, -1.552054178785184646e-01, -3.098255537140441329e-01, -9.267333699438231598e-01
3.078007635105570827e+01, -3.309745280516626309e+01, 2.867281145884616222e+01, 3.380322712772345639e-01, -5.197738951532696050e-02, 2.776856759640317085e-01
-1.311167851993226350e+03, 1.880262307488372244e+03, -8.039660741706695717e+02, -1.554605809012247208e-01, 6.888555896959956161e-03, 1.998953095171637773e-01
3.000841677355388529e+05, 1.790601797258744773e+04, 3.674042641850374057e+05, -7.375664018679086581e-03, 3.481870303834989043e-03, 4.485334175395216255e-03
6.430848660544971618e-02, 9.447061771825426835e-01, -1.398367535506827020e+00, 1.009044445053205008e+00, -1.123543410921165053e+00, 1.717464781351804914e+00
