# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-2.870244987906204415e+02, 6.062710259552147107e+01, 2.448022633551600791e+02, 2.967549203451516366e-03, -8.783298374178044599e-03, -5.987624854827751537e-03
-1.776399258487686650e+00, 4.172040592798043623e-01, -1.182180649214678692e+00, 1.256062178874332025e+00, 2.557351278644507953e-01, 7.803332028381744223e-01
-4.645959116811466316e+01, -2.244483592640848624e+00, -5.964999690212581029e+00, 6.513996448912803827e-02, -5.836446906879729640e-02, 4.180563522805134935e-02
-4.340197552714136542e+00, -3.638384861156095940e-01, -3.007845030828806276e-01, 2.859511953475808999e-01, -1.518795486768621750e+00, 4.641828982797454456e-02
5.982572006412916199e-01, 2.393702384098124014e+01, -4.001867687513296801e+00, 2.784191421849277481e-01, 4.570991140659606544e-01, 1.719011574766546036e-01
6.326413606475994129e+03, -2.576486144312062606e+03, -4.110033540038561455e+02, 1.830920006812842811e-03, -3.761497455958278443e-03, 5.290211831151743482e-02
1.708739740313562683e+00, -9.257326330001982129e+00, 1.168685678975876563e+01, -1.447261188537657568e-02, 5.456692218854322096e-01, 8.326502628358417590e-02
2.034146185195720991e-01, -1.709784396677026252e-01, 9.238538694460479705e-02, 3.522070327296009218e+00, -9.274244323956537528e+00, -1.534127842437701617e+01
1.604083872206880642e+03, -2.294990295007532495e+03, -4.889286689590775495e+03, -4.606157994257926470e-03, 6.547026657424355467e-03, -7.683144088105585585e-03
2.743036602132344370e+01, -1.830790472905795241e+01, -3.665740359914261859e+01, 5.093487438606697504e-02, 7.747981678479087808e-02, -2.969828844995446304e-01
-8.031433740575646962e-03, 1.985170002352695251e-01, 4.204288393860467821e+00, 3.596274856110533436e-01, 2.351845342460968102e-01, -1.501077615880274108e-01
-8.781418077084722427e+02, 1.622444079284991574e+02, 6.817083361944968374e+02, -3.992915804313178219e-02, 5.583582174803708442e-02, 9.592016803821027185e-03
6.015604488038130881e+01, -1.450458110530896363e+02, -2.495326507136264240e+02, -7.347330169814417777e-01, 1.179389066541488007e-01, 5.021157166626935009e-01
-1.101213736442358850e-02, 5.560952048364161543e-02, 1.509260946265784387e-01, 6.767514358999375368e+00, 1.495045302355599759e+01, -3.710954349977415578e-01
7.804874362318858783e-01, 5.556161270238475502e+00, 4.616203602022856400e-01, 1.755196282415055764e+00, 2.222488438031695601e+00, 1.134056914601515142e+00
-4.150007805587541121e+00, -6.018743951286722460e-01, -2.527689642882811061e+00, 5.475974386924986614e-01, 1.674973207105430184e+00, -1.086706975643959572e+00
-1.978621097272396153e-03, 6.518480160105696170e-04, 3.619292003857641632e-02, 3.265694204750776208e+01, -3.499451315614224001e+01, 2.415577919286534758e+00
7.831064434668635887e-02, 2.702321279284456979e-01, -2.846451228819372181e-01, -9.452709393362267676e+00, -1.715444039123282360e+00, -2.749558898780576133e+00
-1.092347044113701301e-05, 2.030224303230127329e-04, 2.301861020037765883e-05, -5.775362120080136918e+01, -5.103044186352380329e+00, 1.760151699761421185e+01
-3.954875455248308747e+00, -6.141657885147029372e-01, 5.127484332506630771e-02, -1.774867736750687319e+00, -5.467866471884526014e-01, 5.226544063418859132e+00
2.560705071434113411e-01, 1.526805172894171725e-01, -1.396709245572602953e-01, -3.511199360674554515e-01, -1.574828223880272160e-01, 1.034170882990529949e-01
-2.552910083943544725e-02, -1.879812943333612762e-01, 1.159628214065678425e-01, 1.169071996207964315e+00, -8.157507528114609219e-01, -3.525535197482509431e-01
-8.412108746922898561e+00, -1.070906918656759821e+01, 3.516559607977002599e+01, -3.037294185643897304e-01, -5.733608139831115613e-01, 1.446360122450536245e-01
9.568403289413002710e+01, -4.607817567400031749e+02, 2.382280631689005759e+02, 4.044148285464284343e-02, 4.818625724928898152e-02, -2.876786146834693358e-01
-4.706891848091066777e+01, 3.367894037184657918e+01, 2.644942365077452351e+01, 2.184634439071418965e-01, -2.192341731637318936e-01, 2.567507852633811316e-01
4.276153337924900044e-01, 1.832426667795827857e+00, 8.098626691277700518e-01, -3.814389132433306240e-01, -1.225605213654353598e+00, 7.407477248476823650e-01
5.215222342591246729e+00, -1.126371001897070023e+01, -2.272208541607021104e+01, -9.995121840639491217e-02, 1.317228536238172376e+00, 5.846585983646355178e-01
3.630399472532373579e+02, 7.582140027378695777e+02, -2.655157351760577512e+03, 3.677943541709961794e-02, 6.758777103908228390e-02, -3.138041771499758270e-02
5.055763473142015840e+01, 1.060538032935740063e+02, -1.826829475693751021e+02, -2.225179905763458310e-01, 1.053592313351593146e-01, 6.159391401318892179e-01
-1.530379660518274704e+03, 2.238876197706265430e+03, -1.294335097170461722e+03, -1.154544009369387336e-01, 1.055136892685038380e-01, -3.283045266876501861e-02
2.429088355599727933e+01, 1.539083684486486270e+01, -1.554761975526200857e+01, -1.051153591410471239e-01, -1.281872732893011513e+00, 2.874216973851238810e-02
5.302328617835494473e-01, 9.050894963589277697e-01, 8.970223077715493432e-01, 4.078763453513106541e+00, -5.138305881971717781e+00, 1.514303614231313322e+00
2.416144357308864130e+02, -2.782261385675665224e+02, 1.286845497427327984e+02, -8.929936800874326008e-02, -3.594593768633410624e-01, -6.672265142439116892e-02
3.852845042595247349e-03, -2.170451516589171417e-02, -5.284626294038302641e-01, 1.950941677792159989e+00, 6.261767759496671415e-01, 1.301221438860867385e+00
1.191731714619008820e+01, 2.835027254378212902e+01, -7.421276704601676499e+01, -1.760175497433217051e-01, 1.510491745327815494e-01, -2.750630517253726051e-02
5.297908951952488010e+00, 2.919882738185053395e+00, 4.623383320103981453e-01, -1.200331874510811581e+00, 1.203708087268928528e+00, -9.311339775590482537e-01
2.372777168079776011e+00, -1.473880050124166008e+00, -4.583801800646694957e+00, 7.995327826495534085e-01, 2.193359270680011797e+00, 1.713705551668699201e+00
9.978166138172170352e-02, 5.749678455144647593e+00, -7.797743137243402067e+00, -7.934676644854330441e-01, -4.818609684476499733e-01, 9.454556090318367856e-01
6.989684751786536587e+00, 3.456985948878421766e+01, 7.861678602019392947e+00, 2.583157691480783211e-02, -2.598535887788385734e-01, -5.757680801548437782e-02
8.397877900727916678e-02, -1.225733551375900177e-01, 4.670904282874426688e-02, -2.559543329589712091e+00, -3.196725120200084369e+00, -7.115652128515899122e+00
-2.034492104031592613e-02, -1.714933456677180876e-02, -1.296278160638244040e-02, 8.299152356487067908e-03, -6.718063131694133709e-03, 5.584731249951064430e-02
-7.941309570789837124e+00, -7.007902343346987806e+00, -2.991999489357230591e+00, 1.805620260110821496e-01, 1.343421818479455521e-01, -3.335505234099836458e-01
-6.636944465889694778e-01, 2.047430555616398806e-01, -2.132739984146678480e-01, 3.713866122950175708e-01, 3.307593544939773644e-01, -5.187151356524827284e-01
3.770394675354261693e+01, 1.840167168449887569e+01, -2.716536223171430819e+01, -3.531442891482731716e-01, -2.012780252933258907e-01, -3.283484756857191766e-01
-1.524812383767257140e+00, -1.071755406004489597e+00, -1.482130392909923655e+00, 2.432470683259485567e-01, -1.160755036015048702e+00, -1.254326492688030877e-02
2.323929265397933069e-02, 5.999875248172474584e-02, 1.093200813320543557e-01, -1.289592517091361579e+01, 2.998969339981158200e+01, -8.551516137023163822e+00
4.836167304167774961e-01, 7.842410533930948002e-01, 6.764162669096898672e-02, -6.210158459983077667e-02, -1.764294219857135138e-01, 4.086405738964484224e-01
4.638116790313551174e-01, 5.102775648285342580e-01, -8.667028815205094494e-01, -2.177021907511095256e-01, 6.754646008822211556e-01, 1.228023175239113751e+00
4.319055261617099628e-01, 1.952235270793808875e+00, -1.879406314564304736e+00, -2.470924588597843918e+00, -3.379430959534582612e+00, -6.769186832377156016e+00
-2.837259509291956139e-02, 5.699939674838450099e-03, 1.205824293941131289e-02, -2.401869568113716991e+00, 7.133618996940265244e-01, -6.291729505876724637e+00
-4.483832924489027505e+02, -2.284702876849613915e+02, -1.402531183438197360e+01, 1.826552452332892706e-02, -6.694650432950353947e-02, -1.318844275875852012e-01
-1.477779157519069209e+01, 6.857301127776540994e+00, 2.135946986833515915e+00, 3.094804864252810317e-01, -8.076500730497364611e-01, -3.911601913373246031e-01
-2.549901041359508014e+00, -4.728140084725402925e-01, 1.449580567656594932e+00, -5.506942812919849439e-01, 1.128181300977651569e+00, 5.592392888248376437e-01
-3.911332535357678886e-01, 3.398489988658740524e-01, 3.612426604727417834e-01, 1.591801034820852778e-01, -1.132191227560788577e-01, 1.001119665157326477e-01
2.068402732327537130e+00, -1.439023609315450702e+00, -2.512958307095746413e+00, 1.935618537706500497e+00, 1.339523786166933461e-01, 1.573311404534808167e-01
-1.102243349493383029e+01, -1.066780369934069341e+02, -4.959856878809161174e+01, 1.414726243340403977e-01, 2.844542419196267602e-01, 1.172452023887130962e-01
1.065006701570987957e+01, -4.663991720197516067e+00, 9.234178280147245843e+00, -2.364959659648504520e-01, -7.832657272487293654e-02, -6.596480287570425372e-01
2.114790820774457014e+00, 1.373331166089922784e+00, 3.321110902837010048e+00, 1.891255388973522855e-01, -1.237485127084948233e-01, 2.277298012138557169e-03
-3.954188818367069480e+00, -9.992038228516376464e+00, -7.864932543568257550e+00, -2.993630904857833563e-01, -1.402478354098606994e+00, 2.172346958712042753e+00
-3.667579148987055726e-01, 7.931216055179449720e-01, -5.689040809913549213e-01, 4.939283121324437031e-01, -2.637010590790737297e+00, 5.949710166414660106e-01
4.372601680210644326e-02, 6.376270947103065967e-02, 3.933699320997198490e-02, -1.325762989871422093e+01, 9.158720814306194669e+00, -1.912391253375567146e+01
-3.308744200342857056e+01, -1.387946513797818682e+01, 3.159797071877396490e+01, -1.825590781447364863e-01, 9.733804637978513141e-02, 5.973795206570390315e-01
-3.171583999898510253e+00, -3.642834863266268286e+01, -1.926309296192044584e+01, 2.796334384408007967e-01, 2.744724747000195086e-01, -1.547615187789260216e-01
-1.942828659122594961e-02, 1.857629104307877491e-02, 6.531901228589227955e-03, -5.558753001263965210e+00, -8.095537750543549294e+00, -1.082642270089286285e+01
-8.725928643279994290e+00, -8.765056474420209298e+00, -1.093733130526003183e+00, 4.312174937926481211e-01, -7.978274858896526878e-01, 1.219785014559209957e+00
-1.725660065304776003e-01, 1.607545197402364678e+00, 3.421917677607597130e-01, -3.006714356486780648e+00, -6.312412958126858431e-01, -1.092952432399390439e+00
2.021348146026838433e-01, 1.393420288548516295e+00, 7.486762471735177726e-01, -7.222359073775884708e-01, 7.818727995417387167e-01, 8.700108812727312679e-02
-2.071793381868324291e-01, -1.731642165124686328e-01, -1.625371390838460661e-01, 1.128817575984924382e+01, -8.159957494061295336e+00, 3.647842217384648089e-01
-1.485289260928259658e+01, 5.168615651039383252e+00, 1.686040676296620333e+01, -1.732727466662586369e-01, -1.245503848687282700e-01, 1.368365960335446441e-01
-4.283497271188176775e-03, -5.425691188060369641e-04, -6.132741935676704883e-04, -5.096622508923180162e-04, -2.899111896857166880e-03, 4.192519172438181050e-04
-1.528840844390279585e+02, 1.817672445772609819e+02, -5.002680686229838614e+01, 3.529242829941733883e-01, 2.278464166075373498e-01, -1.582725623454716846e-01
-5.103921152764641192e+03, -1.785893052776053537e+03, 2.477780906961646906e+03, -4.528656725527011040e-02, 2.457540845878894431e-02, 8.615765730146593415e-02
6.736523125245202692e+00, -2.719171123564065056e+02, 2.095060139995676991e+02, -4.170757241913563007e-01, -7.479225251355089976e-02, 3.071259553484353977e-01
1.771500969250904234e+01, 1.790125418145208513e+01, 1.113644670783995707e+02, -3.043375774780486265e-01, -2.984861119646372019e-01, 6.829834365520864869e-02
9.788766966456751106e+01, 7.433564737162879510e+01, 4.102211962334115469e+01, -3.262421963628316102e-02, -2.097308782105090225e-02, -1.107334242088422148e-02
-6.570906775792584309e-02, -1.171395559855449714e-01, 1.603287657282011225e-01, 4.957617433164563520e-02, -6.399369442818493049e-03, -4.735368235152784960e-02
-1.264726203140816096e+01, 6.782897245330229907e+01, -1.878855819700310903e+01, 6.615813244630557310e-01, 1.342330938682292807e+00, -8.089514324609559104e-01
5.814515269557429811e-01, -1.194150312651556245e+00, -3.535122374644936172e-01, 2.781299550967927803e-01, -2.705271813548220550e+00, 1.644796242814315024e+00
-2.135595570967492043e-05, 7.413820228678401738e-04, 6.151584680903092245e-04, 1.059674290985943533e-02, 3.488031568931806124e-03, -6.732712789425387111e-03
5.415441938603385630e+00, 5.783451513811070477e+00, 4.345219869604459006e+01, 9.228075751271117011e-02, 1.635476128444963928e+00, -4.002102539800896780e-02
-5.078325147787580818e+01, -8.390840682857924548e+01, 9.393478110635680167e+00, 1.142685398634116917e-01, -1.019353771702242450e-01, 8.191054934986129465e-01
1.829769395874401744e+04, 5.964522095612902376e+03, -3.636357007845234421e+03, -4.235874224181858383e-02, -4.678195647111416111e-02, -2.129768966127077237e-02
1.944878033517410676e-01, -1.273822452014153062e-01, -1.444377478960341410e-01, 3.450859620040343856e+00, 5.234624443465195398e+00, -2.355082586286892266e+00
-1.048377417559135383e+00, -2.412462975062376724e+00, -5.207263514786679703e-01, -3.691851965733180529e-01, -3.208942532094494759e-01, 9.159952984695181044e-01
-6.369006989482930460e-03, 1.197418869796148221e-02, 1.036566015252023869e-03, -3.874936968534353809e+01, -2.508939321917510767e+01, 5.173826034293460907e+01
3.666941671558071789e+02, -4.112568204246861114e+01, -2.962663651292976397e+02, 2.989733018265121334e-02, -1.109928606194978545e-02, 1.458223987583954356e-02
-4.034335024950433990e+01, 4.287904407281203589e+01, -1.371654109418299150e+01, -1.792500237830757293e+00, 4.970710932884086497e-01, 4.740841419290770520e-01
-3.542396677783692382e-01, -2.256915744772102494e-01, -7.530150404146449539e-01, 7.515879958344039435e-01, 5.047751942219124821e+00, -2.570783481831909523e+00
-2.653831825362673938e-02, 1.872549198042014473e-01, -3.208542005800566477e-01, 1.992197567394383140e-01, 2.563176613562971884e-01, 6.650622263143867174e-01
-2.963575896162539891e+01, -1.043368734141831311e+02, 9.829090492041943605e+01, 2.033367353883877571e-01, 2.619834239518640251e-01, -3.346599566398997805e-01
5.227617319665298773e-02, 2.323706405242643991e-01, 3.899587426497926751e-02, -1.943382157196230364e-01, -5.484542885486384023e+00, 9.846936878607925436e+00
-4.763052463994489116e+00, 6.666479666033482943e+01, -1.730369922023439955e+01, -4.802870234491478200e-03, 7.067456893516524952e-01, -4.863890212537018698e-01
1.747881516011616565e+00, 7.835412918664366178e-01, -7.731947726877515942e-03, -4.422611197835821795e-01, 1.851953590079665091e+00, -7.966281443828403530e-01
-4.094996463181254515e-02, 5.940022598840646222e-04, -9.076552497567738631e-02, -3.834452096746685967e+00, -1.985386935513380635e+00, 2.771223215987741018e+00
1.214704865866888639e+00, -1.473451111499170241e-01, -2.023169212886767099e+00, 4.743126428979319575e-01, -1.297641717738357015e-01, -1.409587159573310045e-01
-2.439622525257147956e+00, -1.069821553664122460e+00, 1.024765665268305481e+00, 4.904406649574974075e+00, -1.153302562390729813e+00, 1.977932485457971901e-01
1.368887069517587922e-02, -2.068861369935378336e-01, 5.618756053829052771e-02, -1.052301656850985978e+01, -1.093535708043973820e+00, 1.705087087422939618e+01
1.142014398310727756e+03, -2.415873123796730397e+03, -9.931498357613496410e+03, 3.947425876881282929e-03, -2.671891337705673691e-02, -2.535117637046937003e-02
8.204127644052776336e-02, 9.193144231400685040e-02, -9.240690137019096084e-02, -3.449670451532738658e-01, 1.752649488970426717e+00, 2.197070361076824518e+00
-7.315328967386399706e-01, 2.269151150923171822e-01, -4.177525750702728025e-01, -4.394773442257403850e+00, 2.505693257324061118e+00, -8.675261872531333296e+00
1.280901772138463901e+00, 1.971780027815506875e+00, -3.399995000901300801e-01, -6.128154315883063141e-01, -1.324004302339494510e+00, -2.141730160646013736e-01
-7.342343323019542844e-03, -1.607643187825114062e-02, 8.857677337847746912e-02, -5.093679883935024577e+00, 1.166605839130662048e+01, 7.199699803220475092e-01
1.409153657473042642e+02, -2.448311169154299805e+01, -1.390483891283844287e+02, -1.980134731612916144e-02, -1.666839385332203119e-02, -5.262502061829223837e-02
5.567420517434261029e+01, 2.572847658249342917e+00, -1.225452832128787151e+02, 1.917776993400808483e-01, -3.283836374386419621e-01, -2.520576699874934046e-01
1.126175854954729338e+01, 6.161005652870321647e+00, 1.929639341911714601e+00, 1.004972830987963750e+00, -1.076686193704404992e+00, 2.941236627019481742e-01
-6.062430169732341483e+02, 4.676146280022516066e+02, -3.424437335246794305e+02, -2.852476306448191792e-02, -2.108287577596278939e-01, -8.333527753914547753e-02
