# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
8.599711907846709913e-01, 9.351819669154513015e-01, 1.024197695168363564e+00, 1.163484107659960998e+01, -8.906659865297429590e+00, 6.615449534685007293e+00
4.380248119975210130e+00, 1.749955719463833326e+00, 9.356302041871443764e-01, 2.277983355819281908e+00, -2.752829904977504238e+00, -6.441086471454416262e+00
1.209473008340081464e+02, 2.497851039712684837e+02, -9.023895065869264442e+01, 4.907789179025983106e-01, 1.607188812534270372e-01, 5.489989464710939293e-01
-1.492371309300378357e+02, 8.846235450802946332e+01, 1.543303105843295100e+02, -1.258820234922320980e-01, 3.403558779816288071e-01, -2.195423414532078621e-01
2.172752724001341207e+01, -2.642814889336696726e+00, 9.478100283891739863e+00, -1.054385787421772358e+00, -2.365133969887563747e+00, 1.892353873416237509e+00
-1.117579290030439552e+04, 5.746270575350971740e+03, -1.106777158855381003e+03, 1.062301713681893245e-01, 1.059657696818993716e-01, -1.164045999752944260e-01
-5.301673114199005887e-01, 4.435703358837486121e-01, -1.131802203627951808e+00, -1.499385200499360415e+01, -6.676471403483811962e+00, -1.170888415873605259e+00
-1.343490189113902034e+02, -3.311976610784255399e+02, 1.308348965968053790e+03, -6.368770353987854294e-02, 2.506946935966384293e-01, 3.727232680797191167e-01
4.103827335717896707e-01, 1.435473257094961319e+00, -4.553094568753738303e-01, -6.320418069263602945e+00, 2.762980180235533822e+00, -1.197969585078798138e+00
7.191220723195250741e-01, -6.494736568274621646e+00, -8.284192029329076945e+00, 1.041044356962608441e+00, 9.350008249966051954e-01, -2.060784186638057403e+00
-3.199225396868255800e+01, 1.033975098397770154e+02, -8.135337160370351484e+00, 7.835289193644442429e-01, 9.927028873995305883e-03, -2.802538220538669869e-02
5.687893202434986506e+01, 1.539855687694241340e+02, -1.015414722572219262e+02, -1.517217078163923816e+00, -2.429686756242546014e-02, 7.872926437292797341e-02
-1.578199243901526359e+02, 3.776693017037243862e+02, -5.329213332756419277e+02, 5.458875307990856962e-02, -9.823804992109760881e-02, -2.395571167528909029e-01
5.621602909428161099e-02, 8.448310715091238154e-02, -1.087306274812121359e-01, -3.282433391799655453e+01, -2.602928508309336308e+01, -1.845777924608548659e+01
-7.590611668269200973e-02, -1.532196511884875711e-02, 1.833530763119750329e-01, 2.458256642239744849e+01, -4.300024929779326044e+01, 2.934131129529180271e+01
-4.116857065847982500e-01, -9.158964790430299541e-01, -2.375471259687767789e-01, -7.734144510868974365e+00, 5.231023283661429879e+00, -1.905608025145315665e+01
-2.213887435474402139e+02, -2.543056609740421337e+01, -7.178327307912383048e+01, 2.088332781138784178e-01, 1.036282695912754903e+00, 6.628700557681757588e-02
-4.636407094762585168e-01, 8.321595990770480622e-01, -2.322131610035525484e-01, -1.431258333430505125e+01, -3.032046250846919921e+00, 1.761820242410814430e+01
-4.508929038612565705e+02, -6.404141345289593801e+01, 2.967906305044284654e+00, 3.364253559466294230e-01, -2.532192535519554033e-01, -4.724690598132147978e-01
2.905392028895993128e+00, -6.557554836777646301e+01, -3.391077860071869310e+01, 8.402055839862592190e-01, 1.385671356378952002e+00, 7.150551830670982545e-01
-2.787329087096023228e-01, 6.860362346560958668e-01, -2.286404633478531304e-02, 2.638129325336027264e+01, 7.829797401766922071e+00, -9.240732935912907564e+00
4.039483712445055062e+03, 6.179942580754019218e+03, -3.706677746843911336e+03, 9.192110046962706504e-02, -8.827525003232836176e-02, 5.435702092093562532e-02
-1.129650780392346405e+03, 2.784415620516552735e+03, -2.388916901528711605e+03, -2.534109622108581678e-02, 2.973752501770723922e-02, -5.561611459283770376e-02
2.913714882631273539e+01, 3.887824976281419254e+01, -1.225935524223103146e+00, -8.367042842659689894e-01, 1.996222036807817346e-01, 1.437522395681396059e+00
-1.690326795879174426e+01, 1.782007331488631507e+01, -2.799683653947848683e+01, -7.060282853926037605e-01, -9.109899143007553768e-01, 3.141523255507119861e-01
8.210556536208517855e+02, -6.199826808833343250e+01, 1.657255410036944170e+02, 4.097990640184666633e-01, 2.677930079589174173e-01, 9.297834257510965983e-02
-3.858499463767520865e+01, -4.471897055380350849e+01, 4.060386875779352067e+01, 2.489459683713966115e-02, 2.480354089377246218e+00, -1.367992873844682489e+00
-5.088527901113069074e-01, -9.933092653613521117e-01, -2.939218497139103881e-01, 8.317210729281898196e+00, -1.154600211868580040e+01, 4.648799328178595758e+00
1.362366374126725255e+01, -1.603852219412326363e+01, 1.033242729460905274e+01, 3.074074570644842019e+00, 1.337809940304753642e+00, -2.915981416476137386e-02
-8.152528086495838124e+02, -6.096001462539359181e+02, -1.177898858364963417e+03, 1.265343939173803889e-01, -5.534706702991256666e-01, 1.979998023735946300e-01
-1.415335652941951992e+02, -2.154959940011757453e+02, 3.324018409592072398e+00, -5.263108471778205066e-01, 4.074584633480907159e-01, -1.203842840553363658e+00
-3.441247214947716202e+02, 5.639438747082321868e+01, 3.168629598147655315e+02, -3.324804601346003641e-01, 1.475267766705659067e-01, -2.226511772004982626e-02
3.007955059684246990e+01, 5.298201969288898994e+01, -7.349169910351501755e+01, -1.898569854612254526e-01, 1.215150548807400199e-01, 6.582823747643290480e-01
-3.476650773468447824e+02, 4.038909562074163091e+02, 2.698588381159602250e+02, 3.626300373547011180e-01, -2.003323129692780591e-01, -2.482702031583202129e-01
1.815037925927591098e-02, 7.036216478739076678e-03, 3.257597093518337702e-03, -1.085183371006440467e+01, -3.436599552962596960e+01, 1.346917586656483081e+02
3.664667974869488365e+00, 6.463468016207738032e+00, -8.491604143106581404e-01, -3.390323001793364988e+00, -2.942218285733321892e+00, 2.710967159061249632e+00
-2.269651158072727881e+00, -1.213378417683354860e+00, -6.042699500976779214e-01, 3.918514498701104021e+00, 8.659867878483423764e-01, 7.015814588225845583e+00
1.399317540842930363e-01, -2.765452089074306799e-02, -1.468351767289675057e-02, 1.682950286557178998e+01, -1.389690834981785450e+01, -5.101908853607120164e+01
2.977956719222696336e-01, -9.922921283672428427e-02, -7.546856614983538103e-01, -1.135169413686356776e+01, 2.192953585495306967e+01, -8.928682047166297764e+00
4.325186198432007586e+03, -1.958477441848155422e+03, -4.213513590670850135e+03, 2.643071409454253451e-02, -3.414475792370547796e-02, -9.291580252114954586e-04
1.691208190866356209e-01, -1.282429002155603959e-01, -5.693587358055605951e-02, 2.810306847742764802e+01, 2.872075627790777830e+01, 8.908760346273110642e+00
-2.045065168724791507e-02, -8.558259023379384267e-01, 2.145469672453565180e-01, -1.372993668461652916e+01, 1.649328644990422976e+00, -6.537823465153216773e+00
-1.263877094523048896e+02, 1.196353211434906711e+02, -5.321926649301376955e+01, 3.624954911176203054e-01, -5.832413619078018474e-01, -3.726834433884456121e-01
2.323817450055147213e-02, -6.669733548079874626e-03, -5.613236318887217940e-02, 6.996025333242153010e+01, -4.020136780352193284e+01, 3.373955556061275018e+01
7.374101539724379206e-01, -2.616390562104368711e-01, 5.972209563269937904e-01, -5.597157204667521313e+00, 5.060196976754755660e+00, 1.177031592756948264e+01
-1.883318874142510951e-02, 6.539974407706048432e-01, -2.412100867949387439e-01, -1.337382797452373318e+01, 5.848936529295118980e+00, 5.731354596463931195e+00
-1.457301772926122563e-01, 2.668505115848985865e-01, -5.090143079207863908e-01, 1.875888026449934287e+01, 3.525924559033228434e+00, -4.592229390382786214e+00
-2.006565899796322867e+02, 1.325919072252713136e+02, 4.362737250145947883e+02, 5.875987988099244941e-01, -3.788168484293796823e-01, -6.196946370677270943e-01
-8.036718883553648141e+01, 5.106347273068458321e+02, -4.638221372661376449e+02, -5.300244067560233585e-02, -5.558507093520775877e-02, 1.937507860220715750e-01
1.847163740638312959e+02, 4.346154214729035914e+01, -8.168921649760449100e+01, 4.014514004220562926e-01, 1.287839148932961586e-01, -2.942622338980793173e-01
2.887648072092643847e+00, 1.223737926462365122e+00, 1.240931184180174718e+01, 7.340447250497653120e-02, 6.823336252219907028e-01, -5.217512463602999029e-01
8.051108684306269936e+01, 7.977215482010616654e+01, 1.276386532264617557e+02, -5.801045373782549586e-01, -3.921151829276528500e-02, -1.708939305321408031e-01
1.342772841573198171e-03, 2.769488378572037938e-03, -4.598460558736385678e-03, 1.581882818721612693e+02, -2.570906571110197660e+02, -1.086447631710554020e+02
2.004345601924971021e+01, 1.497221047062204491e+01, -1.473557656745355793e+01, 3.751394358887416569e+00, 1.720841142991992756e+00, 2.136420077925986316e+00
4.089604574243971058e+01, -9.965106856251482625e+00, -2.901438965615435706e+01, -1.790773740411494563e-01, 3.620916660501219408e-01, 6.703557946773132104e-01
-5.310722478546480163e-01, -1.628144259416183681e+00, 1.603365062937890384e-01, -1.363443526803619044e+01, 1.904263942696643230e+00, 5.212663141220319041e+00
-2.093945763134952731e+00, -1.230110340123920398e+00, -1.109636664472658296e+00, -3.569872968743155628e+00, 4.952501179991927849e+00, -3.753351332732082213e-01
-5.767387497620018166e+02, -1.162482637787356452e+03, -2.901908882544749758e+03, 5.915610110365598917e-02, -1.999500767693701830e-01, 8.066122291134400490e-02
6.157840302698690538e-01, -5.254839618290101377e-01, -3.107330650478739575e-01, -1.868879878749915591e+01, -1.909156092318225717e+01, 5.038744148914425125e+00
1.648446815242611899e-02, -1.316956136307061501e-02, -2.655187303961086334e-02, 5.694441193460080797e+01, 5.529053852464329566e+01, 7.929617800708520292e+00
5.609288165805540302e+03, -9.917721672219409811e+03, -7.396660622640903057e+03, -7.112651462269313496e-02, 1.566947892019029676e-01, 6.308002993692081450e-02
-1.617505936536023228e+02, -1.342762823171938749e+02, -9.916522141896356857e+01, -9.292012794745724280e-01, -1.447044024418962238e-01, 4.057063384321168420e-01
-5.204168719581979907e+00, -2.473423303598176659e+01, 1.028753451109680661e+01, -9.601175340535145208e-01, 3.216304417489168621e-01, 1.438013368508168410e+00
3.121641413054546121e-01, -4.851917469509367531e-01, -2.554461953238105210e-01, 1.232308135017962591e+01, 1.954628496150189676e+01, -1.286366497363278505e+01
-6.601689147317364359e+01, -2.103499557413134937e+02, -2.284826809307535314e+02, -5.893802767965446998e-01, -4.415161736781210711e-01, 1.186926985891285868e+00
-4.149781527049844590e+04, -6.818900434399257938e+04, 7.091772391791737755e+04, -2.872785508723979531e-02, -1.682732445785397116e-02, -1.919975801825527309e-02
6.207042181504626721e-02, -4.993085211611701657e-02, -4.791860450623723622e-02, 2.888973500937590089e+01, 3.561475936344320559e+01, -1.734648893086373889e+01
1.258878658704550872e+02, -1.287218696722219420e+02, 7.494716101302924471e+01, 1.004621486212639248e+00, -2.116325201080020701e-01, -3.643472084674785894e-01
9.643222681718614695e+03, -1.880964761867167181e+04, -1.784353149830858820e+04, 6.520092027887547208e-03, 3.710679798530007022e-03, 9.813420955989816952e-02
-9.293246439948980253e+01, 7.067210170753762100e+01, -3.397344242683794135e+01, 5.052090384707937920e-01, 4.290327188628679789e-01, 4.706558983003929497e-01
-6.831917727166728405e+00, -2.868552624588195599e+00, 1.318817896689423286e+00, -1.793218857758635210e+00, -1.152943594376925951e+00, 1.855442351851741334e+00
-3.087440294679762331e+00, 5.014713457509104799e+00, 6.212277619026726150e+00, 6.110953786145860434e-02, 2.097623270088951664e+00, -3.163739285650242206e+00
-8.603032387054970087e+00, 1.521164248761454951e+00, -8.187463871256912995e+00, -7.423192092105161954e-01, -4.099980434845275745e+00, -5.882047276845944195e-01
3.308356241648247487e+00, 2.526583404404326938e+00, -4.561707067336581822e+00, 3.761940615462038284e+00, -5.259881909321538096e+00, -5.529659557786198443e-01
-5.162716433443621611e+01, -1.254058757602570751e+02, -8.273890425986195396e+01, -7.274322697227273427e-01, -9.889623157864834146e-01, -7.260018922440085731e-01
-1.490191329540224885e+01, -2.425105309558494238e+00, -7.625741209493908102e+00, -2.403179705605930749e+00, 1.629776754633607827e-01, -9.791231107133558931e-01
-5.582439063066626517e+00, 1.906154549177448976e+00, -8.277760249427650763e+00, -1.890825790784137705e+00, 1.075282712483310692e-02, -1.470689947247111995e+00
-1.315894672303326388e+03, 9.682387646391407543e+02, 1.060795900414773087e+03, -3.293549478476917036e-01, -2.599095855210382597e-02, 2.653061339385092143e-01
1.472624949270023933e+02, 8.799355878847090651e+01, -2.244277011368301942e+02, -2.314717088711985837e-02, 7.488143153691535492e-01, -6.127493947456583850e-02
5.477466287047891313e+01, -4.531871781333197191e+01, -5.673811681158958287e+00, -4.316834842058294708e-01, 1.567936800242086259e-01, -1.067077716291819911e+00
8.867015300318058235e-02, 1.073053898987237492e-01, 1.181328379050811395e-01, -3.964965262328471596e+01, 9.600818642814772375e+00, -3.024383541738172809e+00
-1.146054254900659597e+00, -3.126515425294696282e+00, -2.966764875092807952e+00, 8.808359557018030639e-01, -1.060765300493153429e+00, -5.150139692954620152e+00
-2.335510455783128270e-01, -5.712717752507568747e+00, -9.775493829673644886e-01, 5.914671469667853287e+00, 3.041110366348653393e+00, -5.727832209261630725e-01
-4.941772066770828697e-01, 3.811869351833007347e+00, -1.917607034860027371e+00, -3.201627193608616029e+00, -1.232400567857985685e+01, -2.169376366288501556e-01
4.983544796661669238e+02, 1.395772174183371419e+02, 1.076235196201280218e+02, 8.539760010301337967e-02, 2.736760478881696823e-01, -5.304310022062940638e-02
-1.210224561181533147e+02, 3.482372804397343771e+02, 8.231016579222497853e+01, -3.484906305964144968e-01, 3.266921170918097861e-01, -2.587401413683851348e-01
-3.833649809432593172e-03, -1.675272302064547691e-01, -1.629015480950411487e-01, -5.132485450346457156e+01, 1.175837815708712952e+01, 1.012747854036781092e+01
-1.821313364645463480e+03, -4.335294556151422512e+03, 2.066999120381606190e+03, -5.122395358509169300e-02, 4.867888967476102779e-02, -3.866497721870144205e-02
6.199568245210139850e+01, -5.166911740299509574e+02, 2.322663069756184484e+02, -4.219239547256509182e-01, 4.099493285565927181e-01, -4.814952028846265775e-02
-4.077984485659544994e-02, 3.863739841677382714e-02, -3.961261868001473424e-02, 2.593258083870357211e+01, 5.750307385507881008e+01, 3.138668514708091806e+01
-1.275760903831512572e+01, 1.025117351170958813e+01, -9.871573819528034477e+00, 2.888037246969040073e+00, -3.003818324833896547e+00, -2.469069840672117433e+00
1.470832971869137085e-01, -2.234898923490288569e-01, 4.653823671052661481e-01, -3.010272924805305905e+01, -5.598871302357637525e+00, 1.889419576718956861e+01
-1.395526922613125054e-01, 2.391954280994442072e+00, 8.958302333277607943e-01, 3.285274659863398394e+00, -1.520838287259928867e+00, -4.699648207460792371e+00
-6.193499177598566635e-02, -7.669587217612011676e-01, -7.476810545721902790e-02, -1.866184804471523861e+01, -8.835513522589590885e-01, 1.097220566974204914e+01
8.215056701083594051e-03, 9.853809621207040501e-03, -5.570190536861811120e-03, 8.187658551806480034e+01, -1.288853540304746730e+02, -1.072478481845086407e+02
-1.799823748711228788e+01, 2.176283273024423792e+01, 5.356985804270737894e+00, 8.822090879916173467e-01, -5.349872804146198924e+00, 4.476319935232296321e-01
4.165348275543681034e+00, -6.816165739893713216e+00, -4.554529640628147469e+00, -2.586874241050456824e+00, 3.363791331631668324e+00, 1.018775805953067826e+00
-2.321395482474212374e-02, -1.793448019909962485e-02, 7.374582637218265319e-03, 6.483856787809918387e+01, -7.445718804718345041e+01, 2.302620083926190730e+01
-1.172097093804286416e+01, -4.899836412439841027e+00, -7.434216038609875454e+00, -1.745645247099439079e-01, 3.773476332483172713e-01, 3.097017506338851422e+00
-4.694689068400758174e+02, -3.025275765142142177e+02, 2.151380543526373685e+02, 9.156310000699066642e-02, 1.780175413631982784e-01, 4.048566055553199372e-01
-1.718647601145457005e+00, 6.164467987020650908e-01, -3.699531815714129035e+00, 4.063161446501792895e+00, 2.106638860177016959e+00, 2.322758139116690490e+00
-8.320882257223229317e+03, -6.273242743802969699e+02, 2.936253490520795822e+04, 7.847757959073184408e-02, 6.642728477344428395e-02, 2.376194834860609340e-02
-1.961868032008867146e+02, -1.087809186419234948e+03, 3.592457747111615163e+02, -1.987383311490091842e-01, 4.269044231430410563e-01, 9.679097966388047064e-03
-3.933451113547315003e+01, -7.228614022955722476e+02, -3.042699400296717158e+02, -5.508214617401542279e-01, 1.740630808939786639e-03, 6.561994604812985965e-03
-2.783340438852393345e+04, 1.463633656361103203e+04, -5.126838691921553618e+03, -4.428116099617358109e-02, 1.389249247114714980e-01, -4.560653905157550925e-02
4.640141065021425426e+00, -1.432973051467242165e+01, -2.522928527683425770e+01, 2.738651398326576114e+00, -1.442159322225632589e+00, -1.494962954257189836e+00
