# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
5.371110226577678077e+03, -1.134519360300756034e+03, -4.581002477964191712e+03, -5.553196309614723269e-02, 1.643624983909299231e-01, 1.120468574152492375e-01
4.415379982254163060e+00, -1.036993481649775894e+00, 2.938402923222625862e+00, -3.122041272292456870e+00, -6.356497611315188312e-01, -1.939579509976381066e+00
5.149981701386213899e+02, 2.487979153612278083e+01, 6.612120012466289154e+01, -7.220675359239726587e-01, 6.469621022444851377e-01, -4.634097094402568340e-01
1.656064851998171505e+01, 1.388278117164229108e+00, 1.147686568483032632e+00, -1.091087947611626863e+00, 5.795182805533994674e+00, -1.771156666034728600e-01
-1.702486116749033052e+00, -6.811861306788688353e+01, 1.138828612803115270e+01, -7.923092671495051142e-01, -1.300786509282964021e+00, -4.891864799009248976e-01
-8.088004562234764308e+03, 3.293909153900289311e+03, 5.254473085468544014e+02, -2.340739997307759480e-03, 4.808887068888953106e-03, -6.763272224526181708e-02
-4.244268915791470143e+00, 2.299389512562942528e+01, -2.902850669756025326e+01, 3.594793010674955658e-02, -1.355365514193205501e+00, -2.068186011540471270e-01
-2.748166446988328238e-01, 2.309948097501104414e-01, -1.248142451319288471e-01, -4.758377528543641155e+00, 1.252966343213773293e+01, 2.072633074585161950e+01
-1.052111943340175276e+04, 1.505274593843559705e+04, 3.206862814134173095e+04, 3.021159879877882357e-02, -4.294167567538689778e-02, 5.039342267295606609e-02
-7.912326750760506400e+01, 5.280940262535767715e+01, 1.057387841217463063e+02, -1.469223446884432571e-01, -2.234915955965598722e-01, 8.566512089984831269e-01
3.061082891512761570e-02, -7.566233037876367584e-01, -1.602413179157824530e+01, -1.370676244217865936e+00, -8.963771318836595281e-01, 5.721174023499026040e-01
3.875895941446534835e+03, -7.161058005579326391e+02, -3.008888257355006772e+03, 1.762372093507359461e-01, -2.464452016756668029e-01, -4.233673727166311490e-02
-6.503044679941351092e+01, 1.567987708952904882e+02, 2.697521055318131289e+02, 7.942679155119573009e-01, -1.274954131376896116e-01, -5.428017992956800652e-01
2.146399384555599046e-02, -1.083897127247358122e-01, -2.941732979706835893e-01, -1.319070782939489739e+01, -2.914024962334607949e+01, 7.233100958800409153e-01
-1.081582078888924325e+00, -7.699604347662085679e+00, -6.397031978573758382e-01, -2.432311855214243757e+00, -3.079874900636752066e+00, -1.571550774980887022e+00
1.002046162424254305e+01, 1.453264562751154010e+00, 6.103269740938866761e+00, -1.322209349236353804e+00, -4.044330885555576849e+00, 2.623924112040389112e+00
2.841534658799318210e-03, -9.361310926670129377e-04, -5.197732746029073286e-02, -4.689924352182261202e+01, 5.025627298630647033e+01, -3.469056500077377869e+00
-1.480943625243615891e-01, -5.110397833274662460e-01, 5.382964010901124530e-01, 1.787615187458566623e+01, 3.244100384303988172e+00, 5.199729560842579978e+00
1.000287368457901112e-04, -1.859123194044140634e-03, -2.107867197240046212e-04, 5.288632223721274386e+02, 4.672975193916009573e+01, -1.611811485487746154e+02
4.710965455784688949e+00, 7.315815242621520609e-01, -6.107752782318433965e-02, 2.114185564383157967e+00, 6.513208913243520026e-01, -6.225750675214846375e+00
-5.703302544254297501e+00, -3.400560230183464316e+00, 3.110805489753835307e+00, 7.820280621346225480e+00, 3.507519048646092319e+00, -2.303345861243718762e+00
2.380078123301589688e-01, 1.752549645389876343e+00, -1.081121407612429808e+00, -1.089925845896194012e+01, 7.605244434751877947e+00, 3.286856536480906144e+00
2.562381665689516907e+01, 3.262050380684750905e+01, -1.071166355175885485e+02, 9.251790685000557124e-01, 1.746493396334845238e+00, -4.405704647015387665e-01
-1.576944012084211124e+02, 7.594025985221286419e+02, -3.926175625773229854e+02, -6.665057094530937865e-02, -7.941453504378498396e-02, 4.741157485823410678e-01
9.651808095850155667e+01, -6.906100242615013940e+01, -5.423637711723705479e+01, -4.479744393118806900e-01, 4.495548730925044700e-01, -5.264852874888159562e-01
-9.567007826146823879e-01, -4.099675312426954044e+00, -1.811900060957446934e+00, 8.533906012750145376e-01, 2.742037935545030169e+00, -1.657269681600616940e+00
-5.829348783241828258e+00, 1.259008532726366347e+01, 2.539775915039394505e+01, 1.117211261814313600e-01, -1.472340786367358323e+00, -6.535059610316386047e-01
-6.577471887796648389e+02, -1.373714194725615243e+03, 4.810551282583702232e+03, -6.663611107685007973e-02, -1.224539247903485700e-01, 5.685429851710954025e-02
-5.976818753269785134e+01, -1.253746073660144020e+02, 2.159639929232448310e+02, 2.630561548382889803e-01, -1.245534987978235836e-01, -7.281504807671068669e-01
1.854870303579737765e+03, -2.713591326161823872e+03, 1.568776556929293974e+03, 1.399345177150303488e-01, -1.278860493865999759e-01, 3.979158458480132332e-02
-4.993374240020241928e+01, -3.163829263613932241e+01, 3.196058463685956852e+01, 2.160811999099930547e-01, 2.635091584320727431e+00, -5.908406322220523949e-02
-9.774345955033885147e-01, -1.668447675597085622e+00, -1.653576569367965154e+00, -7.518818228143009819e+00, 9.471985411134175692e+00, -2.791476815802711897e+00
-4.769484609837762719e+02, 5.492201995043966463e+02, -2.540241346363425805e+02, 1.762775308095936022e-01, 7.095751380191291924e-01, 1.317109460506966645e-01
-2.482804653439596443e-02, 1.398656594250898555e-01, 3.405456126439433184e+00, -1.257202670406116951e+01, -4.035134026974643184e+00, -8.385176688505032061e+00
-2.151348359880703498e+01, -5.117872721775740530e+01, 1.339710210848073189e+02, 3.177519422411078653e-01, -2.726783133369254375e-01, 4.965517305061759729e-02
-5.351766874500282434e+00, -2.949565924473834588e+00, -4.670384093998211639e-01, 1.212534307907714437e+00, -1.215944842849712604e+00, 9.405997766318147102e-01
-4.406242333352911267e+00, 2.736992229403933052e+00, 8.512110540095065403e+00, -1.484730737132358369e+00, -4.073063665958793322e+00, -3.182347693768203367e+00
-1.859724711708015399e-01, -1.071621674698416093e+01, 1.453338760556938958e+01, 1.478860346832265638e+00, 8.980896271123430807e-01, -1.762134580234054893e+00
-1.869375778919432918e+01, -9.245632715046802730e+01, -2.102588611955339104e+01, -6.908598303162703791e-02, 6.949726950193176878e-01, 1.539879038237459141e-01
-2.827189939595917134e-01, 4.126496724576986241e-01, -1.572484591162420786e-01, 8.616837773681652379e+00, 1.076194391764120439e+01, 2.395521862691130721e+01
3.867394626120085555e+00, 3.259941103415499253e+00, 2.464113368872198784e+00, -1.577597532142170689e+00, 1.277046059896925989e+00, -1.061609410112031071e+01
2.738426531606695136e+01, 2.416556808025485026e+01, 1.031740509694626162e+01, -6.226376622416821549e-01, -4.632563329850869493e-01, 1.150192666329153290e+00
8.671823342220577047e+00, -2.675170204454892620e+00, 2.786635397126381530e+00, -4.852532833505375898e+00, -4.321697590962416236e+00, 6.777525477925357755e+00
-8.925375667049480910e+01, -4.356091253773790584e+01, 6.430654717247776375e+01, 8.359722832001215131e-01, 4.764705406062103021e-01, 7.772749930808630081e-01
6.929080630616576642e+00, 4.870290734494606255e+00, 6.735124338502118668e+00, -1.105367825927142889e+00, 5.274724498938862638e+00, 5.699933642643098541e-02
-2.425199184925060092e-02, -6.261331951094638304e-02, -1.140839250531328342e-01, 1.345789120134815064e+01, -3.129655496503318801e+01, 8.924165754171898612e+00
-8.264966779842085387e+00, -1.340260964110233743e+01, -1.155989365904581900e+00, 1.061310540788826140e+00, 3.015163082637796865e+00, -6.983630953460050250e+00
-2.834036789980040272e+00, -3.117958122239796293e+00, 5.295830103589919347e+00, 1.330229586146719489e+00, -4.127303420274565759e+00, -7.503611950531484887e+00
-5.569240839720974723e-01, -2.517325604854116161e+00, 2.423415716515306961e+00, 3.186153752878247314e+00, 4.357634661940100074e+00, 8.728582867092409714e+00
2.128217484124409198e-01, -4.275502905080696969e-02, -9.044841815643088478e-02, 1.801633157878319125e+01, -5.350900270014067317e+00, 4.719402189308308948e+01
1.273980869171139375e+03, 6.491472376121977277e+02, 3.984978758591567072e+01, -5.189740385063330852e-02, 1.902135231396691328e-01, 3.747201122738469392e-01
3.293991449495588597e+01, -1.528502494204446549e+01, -4.761057208992813372e+00, -6.898365502610256383e-01, 1.800263876556932763e+00, 8.719018123190569458e-01
9.937875369776323353e+00, 1.842725114845741752e+00, -5.649533368612717155e+00, 2.146252362566370753e+00, -4.396925598983385974e+00, -2.179555309825066622e+00
1.165301740487544713e+01, -1.012510765324475592e+01, -1.076248815926211222e+01, -4.742446467075915884e+00, 3.373132803500339172e+00, -2.982631820992587279e+00
-6.482751497810443020e+00, 4.510162509878701265e+00, 7.876069768544688543e+00, -6.066581608305210871e+00, -4.198311912571597304e-01, -4.931044957957960162e-01
3.094244206612708581e+01, 2.994691672137373644e+02, 1.392343026604533236e+02, -3.971453748767002634e-01, -7.985268321289989979e-01, -3.291335696524290144e-01
-2.504998447642588744e+01, 1.097015821748225584e+01, -2.171967765357949887e+01, 5.562613143577386232e-01, 1.842316511206444629e-01, 1.551555765413874743e+00
-1.712708313285715889e+01, -1.112221446183128037e+01, -2.689672281890146976e+01, -1.531673390777795074e+00, 1.002203642982357756e+00, -1.844318217624743919e-02
4.189076757453373823e+00, 1.058558835335260007e+01, 8.332127682968417659e+00, 3.171459487640968522e-01, 1.485788804190723900e+00, -2.301389380192308209e+00
1.193667888932000709e+00, -2.581331592493208760e+00, 1.851582490181038043e+00, -1.607562759183314816e+00, 8.582541063551076377e+00, -1.936421188364254142e+00
-7.889464543286475728e-02, -1.150467553064058734e-01, -7.097555091151688811e-02, 2.392067896037623242e+01, -1.652503667401227716e+01, 3.450518499016560980e+01
3.093319915568086031e+01, 1.297580693131008189e+01, -2.954070372251577226e+01, 1.706731007293786906e-01, -9.100060300154942661e-02, -5.584855934796828514e-01
1.093290515400512497e+01, 1.255737450216286391e+02, 6.640264559671082623e+01, -9.639365882976547173e-01, -9.461460057108384003e-01, 5.334851627306478328e-01
9.367014216324513753e-02, -8.956239216981863593e-02, -3.149243829636248077e-02, 2.680057149835906571e+01, 3.903124284381282649e+01, 5.219773492377888147e+01
1.091252782452213133e+01, 1.096146055861681923e+01, 1.367807795295042927e+00, -5.392747398933788183e-01, 9.977522158222386084e-01, -1.525446569124024654e+00
5.176149045208633392e-01, -4.821861330605913487e+00, -1.026410489287347350e+00, 9.018694908950944722e+00, 1.893419854993296347e+00, 3.278330885187056065e+00
-8.221849953536701783e-01, -5.667748308067809937e+00, -3.045246698416019360e+00, 2.937700402173104131e+00, -3.180273944010873599e+00, -3.538776305224266006e-01
2.888652463072591825e-01, 2.414387674574441089e-01, 2.266216849925070942e-01, -1.573883621680440648e+01, 1.137723554871645604e+01, -5.086100041813100825e-01
7.446793207533458769e+01, -2.591388286107734729e+01, -8.453300367918859592e+01, 8.687373879742118499e-01, 6.244581338024789430e-01, -6.860574978154519998e-01
1.078668661263805362e+01, 1.366295501020009295e+00, 1.544344752622624384e+00, 1.283429550812391851e+00, 7.300532603746610505e+00, -1.055758590877379888e+00
2.953513799281607248e+02, -3.511497400701894094e+02, 9.664502681488778535e+01, -6.818019964272790112e-01, -4.401684701428853486e-01, 3.057611906760888676e-01
7.662780117858280391e+03, 2.681253367329327375e+03, -3.720020294590569392e+03, 6.799105957617818108e-02, -3.689632846781903258e-02, -1.293529354412746857e-01
-7.112162397483379195e+00, 2.870796441692767758e+02, -2.211884034407015633e+02, 4.403325316854669325e-01, 7.896278778536770793e-02, -3.242517883942980239e-01
-5.358991159016141381e+01, -5.415332227239395024e+01, -3.368901315103718730e+02, 9.206556560626177887e-01, 9.029543098607469842e-01, -2.066102283751392044e-01
-9.601560993015241365e+02, -7.291400997078990258e+02, -4.023758916480251742e+02, 3.200029541623465867e-01, 2.057198650409517160e-01, 1.086156949235718011e-01
6.899424366633090777e+00, 1.229960391221295701e+01, -1.683445269703940639e+01, -5.205477369551452682e+00, 6.719310891386599538e-01, 4.972116650163957985e+00
1.304396739641359382e+01, -6.995655684336304603e+01, 1.937789696605512901e+01, -6.823330777002504233e-01, -1.384435694926421156e+00, 8.343257286911714976e-01
-2.062481099441643817e+00, 4.235800123582145638e+00, 1.253952005267226166e+00, -9.865616461255770631e-01, 9.595936592527184672e+00, -5.834297453819154100e+00
3.541069885964415187e-02, -1.229299025930897571e+00, -1.020005452373052846e+00, -1.757065228900550125e+01, -5.783568629729840538e+00, 1.116363361752097028e+01
-6.851073804120592747e+00, -7.316642595911777569e+00, -5.497136218852859457e+01, -1.167443557861849168e-01, -2.069040308784755311e+00, 5.063058598483553135e-02
6.065440923908678172e+01, 1.002183731500075510e+02, -1.121936561602641369e+01, -1.364798546435690429e-01, 1.217493938039198309e-01, -9.783217570126164775e-01
-2.897194583665858590e+04, -9.444021278597887431e+03, 5.757683919710584632e+03, 6.706939074978318649e-02, 7.407295761258177180e-02, 3.372203692462754504e-02
-5.487962650227713457e-01, 3.594410507599877236e-01, 4.075674423155780102e-01, -9.737468560796964212e+00, -1.477080975702678423e+01, 6.645457992226561750e+00
5.983482951840660924e+00, 1.376883061525722773e+01, 2.971980504789011324e+00, 2.107078321957262634e+00, 1.831463804221133751e+00, -5.227928569006402348e+00
1.020567604042733022e-02, -1.918740094023080670e-02, -1.660990004194925216e-03, 6.209186368179473448e+01, 4.020316191654600857e+01, -8.290521973475608775e+01
-2.101654431388677494e+03, 2.357058814947311021e+02, 1.698007699372112256e+03, -1.713522114420807652e-01, 6.361394815270102199e-02, -8.357599274713559123e-02
3.500756669515961761e+01, -3.720789141011159984e+01, 1.190240087181179440e+01, 1.555425398209726584e+00, -4.313288148582473669e-01, -4.113821017604650243e-01
6.618265461207097911e-01, 4.216599348163624916e-01, 1.406859221893733247e+00, -1.404193072188860247e+00, -9.430723144430922744e+00, 4.802998950612945350e+00
4.210903258068488531e-01, -2.971222005694003521e+00, 5.091076177756220567e+00, -3.161071152694724162e+00, -4.067058300343597388e+00, -1.055271350972972222e+01
4.674197368459101654e+01, 1.645617174094720951e+02, -1.550259231482454823e+02, -3.207058184992545025e-01, -4.132042754165228815e-01, 5.278308177227349907e-01
-1.139069110970388210e-01, -5.063228670581805257e-01, -8.496986889883309524e-02, 4.234523016338399559e-01, 1.195051781076032427e+01, -2.145593479825641481e+01
8.743610238476255958e+00, -1.223776145720647719e+02, 3.176467250975255752e+01, 8.816704345337766924e-03, -1.297384165328230088e+00, 8.928719677695382551e-01
-6.813799299757176797e+00, -3.054493715359405392e+00, 3.014159685570143993e-02, 1.724074818965681377e+00, -7.219505418228672866e+00, 3.105510438000752771e+00
2.384820040467429680e-01, -3.459315548111587067e-03, 5.285949448107291060e-01, 2.233085739329271746e+01, 1.156238007643172239e+01, -1.613888735074015202e+01
-5.348232311968630803e+00, 6.487467915922148221e-01, 8.907825481722310812e+00, -2.088354359979939012e+00, 5.713395540911007098e-01, 6.206280887815420755e-01
3.296141971643741453e+00, 1.445421858789299963e+00, -1.384547439376610400e+00, -6.626279449509832276e+00, 1.558211953916790904e+00, -2.672358618966454435e-01
-2.231084464243993787e-02, 3.371939558727827246e-01, -9.157745455578505944e-02, 1.715096833463281456e+01, 1.782302268493737740e+00, -2.779041014882986360e+01
-2.480747935269937898e+03, 5.247895536691993584e+03, 2.157375956137717731e+04, -8.574820604879901734e-03, 5.804032706666018004e-02, 5.506925178065421450e-02
-6.663125438704297077e-01, -7.466372519731298008e-01, 7.504987756716543501e-01, 2.801710058401714498e+00, -1.423444868456732237e+01, -1.784389035454168138e+01
1.167072382606648473e+00, -3.620156594473275535e-01, 6.664737775989805213e-01, 7.011330228808907883e+00, -3.997530955810729481e+00, 1.384033252427890659e+01
-4.410097352745833810e+00, -6.788765594686267058e+00, 1.170605684133836366e+00, 2.109900830301319363e+00, 4.558497767571433990e+00, 7.373897606521444548e-01
2.271851528903417669e-02, 4.974333769902841706e-02, -2.740722807040695819e-01, 1.576075092509211650e+01, -3.609685821891940094e+01, -2.227715088493778417e+00
-1.490298686192482364e+03, 2.589295283329194035e+02, 1.470553835887670175e+03, 2.094159265994228747e-01, 1.762823048345944221e-01, 5.565539192434980631e-01
-9.797127157842754741e+01, -4.527503461736693602e+00, 2.156459564120939376e+02, -3.374759461028078444e-01, 5.778647836043031560e-01, 4.435520967464272601e-01
-1.308436565553759756e+01, -7.158105052006284552e+00, -2.241932875918277279e+00, -1.167618000037471626e+00, 1.250937479499036220e+00, -3.417247434143398377e-01
9.744789202059198487e+02, -7.516467571753420316e+02, 5.504462572492550407e+02, 4.585088740318375017e-02, 3.388874996625786951e-01, 1.339536604922124674e-01
