# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-1.862168256148828971e-01, 3.588233488765116830e-01, -5.700749227071116865e-01, 1.102268031458838493e+01, 1.610110808174204777e+01, -1.705801348296296638e+01
3.818891473002813952e-01, -2.211562213593539639e+01, -2.337159785268601198e+01, -1.040602960776964236e+00, -1.539927038697381345e+00, 1.769549827757399552e+00
4.538793007548803615e+01, -2.078780398073780233e+01, -1.968736771774356242e+01, -9.387930136927444269e-02, 1.659071415963900564e-01, 1.936006691347079700e-01
-1.117496330761471146e+00, -2.490154267049485282e-01, -2.148890846163462598e-01, 3.354916219699033419e+00, -1.605104914022001505e+00, 6.698999604250929218e-01
-1.579955958348135514e+00, 1.863538001709627245e+00, -2.647053209106792870e+00, 4.872228272743339694e+00, -7.275405805707572116e-01, -1.871483465379593980e+00
-3.761301760065690303e+01, 2.940383233082945580e+01, 7.580193319173655908e+00, 7.540782381563994330e-02, 1.190575011110587278e-01, -1.107666973001174837e-01
-7.188761557791275569e-01, 4.320723812891865689e-01, 5.403567836375611222e-01, -5.485689126274588823e+00, 8.862625498564225879e+00, 3.115608852072437429e+00
-1.900194057981228424e+00, 1.433094639289402394e+01, -3.107017028748127796e+00, 5.706013892277135291e-01, -1.271287488104660746e+00, 9.422973759943099603e-01
1.694705343133853717e+02, 3.211383038049306720e+02, 3.589870387953731665e+02, 5.340025836207997756e-01, -1.846292243477774125e-02, -1.091130779931068773e-01
-3.673662126124980887e+01, -7.622909844281163139e+00, 1.237434703158356797e+01, 1.446163148632953199e-01, -1.580685533048176855e-02, 6.584220757076360286e-02
2.663509574950468028e+00, -1.820574074054609748e-01, 8.050099587816531566e-01, 1.050554208833227365e+00, 1.869806721239104519e+00, -2.137791659942274158e+00
-2.759998125397874560e+02, -1.462831413180286155e+01, 8.636760111829927666e+01, 6.872749973087257085e-04, -6.329032094792386154e-02, -6.505726334833368540e-02
3.843081107436795207e+01, -3.419770348787101177e+00, 3.919243947973996001e+01, 4.326845387319473990e-01, 6.361662213458414428e-01, 1.027990844746297316e+00
3.345490865828828930e+01, -1.536607663786510081e+01, -8.934245157415817928e+00, -3.596158504015081747e-01, -7.482706518269621743e-01, 8.571428491480794776e-01
-1.919522060379676431e-01, 4.295089297213379176e-01, 5.978780896027963143e-01, -1.847223504110998282e-01, -9.009861399222726108e-01, 1.330361528652838743e+00
-1.083153394482916383e+02, -3.959111695007641742e+02, -6.585883968086549203e+02, 9.580203696294310733e-02, -1.467193107870859159e-01, 4.252014048527623900e-03
-4.675530702419883511e+01, -5.687414436140410601e+01, -1.608012603544025509e+01, -7.130642112537048938e-01, 7.583439310893346219e-01, -3.040944238245545540e-03
3.792416005412040936e-01, 3.688448764351043296e-01, -1.812734607037103984e+00, 6.871550425975915921e+00, 3.309915161111574022e+00, -1.492073026797760438e+00
-2.405039144905952303e-02, -2.819691865640971962e-01, -1.814637258242796536e+00, 1.703398199189111395e+00, -1.000713833561416966e+00, 2.916469431671099954e+00
4.758820436449241242e+02, 1.389282195961526668e+03, 5.642887232928806043e+02, 4.629158253802093670e-01, 2.740971941564589454e-01, -1.793717248088632088e-01
2.669225894587625922e-02, 3.467079361856095776e-02, 4.619855778459128204e-02, -7.647338441290675526e+00, 1.686069736348125181e+00, 2.193409027230178054e+00
9.368845699013178319e+01, -1.555488839649282511e+02, -5.300409862996178845e+01, 9.541554641589879149e-02, 4.967608211617335900e-01, -4.719843730351738209e-01
-7.768376331655455047e+00, -5.898674848715461394e+01, 2.189081071998271000e+01, -6.891619376275031073e-01, 1.341319992054509580e+00, 1.109687258768988993e+00
2.624882588787172608e+02, -2.000650637529907385e+02, 5.626101839613156130e+01, 9.694497181694156085e-02, 1.877458037621720643e-01, 1.294046748126836399e-01
-1.178160870976609260e+02, -3.020977705667781379e+02, -8.842740040064728646e+01, -1.049683725347574058e-02, 3.198718541229095269e-02, -8.033479425156113407e-02
-6.698253055527607103e+02, 2.680959799109206187e+02, -3.327938900722967901e+02, 3.725107174509412200e-02, 3.081679187890914995e-02, 1.752499647113903714e-01
-3.955478475174163955e-01, 7.285063224662036152e-01, -1.275365051112648251e-01, -4.089595469642494763e+00, -4.227889782421956788e+00, 4.752638074996679562e-01
2.622553908447015303e+01, 6.827611750451829664e+01, 1.307121224129165284e+02, -3.350523924631064639e-03, -3.334092597621748366e-01, 2.246707422082288852e-01
3.938339645506916842e+00, 6.201345735018387373e+00, 2.287229488744472050e+01, 1.060876230640509232e-01, 5.733035571239172290e-01, -1.312628663258962602e-01
4.049030316006722252e+00, -1.826012695974837952e-01, -1.636979486011685747e+00, 2.155780843365712462e-01, -9.336405899829155475e-01, -1.509113002035175954e+00
-1.317140177342591978e-01, 5.999576211952889482e-01, 3.521373961606298619e-02, 4.016262019149563045e+00, -7.904242325321770402e+00, -1.209269548585359999e+01
-1.513282555519490700e+02, 2.741802488997096816e+02, 4.407255439779011112e+02, 8.903086644143896888e-02, -8.711957797218297661e-02, 1.208641336879776873e-01
-4.203136566899925697e+01, 7.177080781191204295e+00, -7.675587757246378828e+01, 6.214586861944607632e-01, -1.179304235646640858e-01, -6.842847171231480896e-01
-5.152240835489924109e+01, -8.392187727363742411e-01, -1.318067654021857891e+02, -3.433476794904970486e-01, -1.093127847994975976e+00, -1.277412809834946594e-01
1.965183017991281256e+00, 1.727138400789569816e+00, 1.386285105497443659e+01, -1.265554163274173471e-01, -3.064287243709442610e-01, 2.787474596225303705e-02
-2.387855129745913700e+02, 5.077111603827493695e+02, 2.820600904865254961e+03, 1.779822252280543918e-04, -9.201285684722891600e-02, 1.315197879751825172e-01
1.355383117008984755e+02, -5.180256301790177531e+02, -3.290946965128374302e+01, 7.292855958045027509e-02, 2.321953627493271444e-02, 5.745847190557644424e-03
-1.193647674831533667e+00, 4.496334402567073063e+00, -1.057636410167322616e+01, 2.298991733032723417e+00, -4.794138604872922316e-01, 3.951970611168520442e-01
1.129019253792079569e-01, 5.297198042629442938e-01, -5.327189529427902137e+00, 9.951996071695454749e-01, 9.665531533104780859e-01, 1.195046097569131494e+00
1.546524121450058575e-01, -2.124869099221006474e-01, -1.661619478380972348e-01, 5.194505413821384643e+00, 5.200312178227168403e+00, 1.631776681200997503e+00
1.225011881201373054e+00, 3.586150688784437879e+00, -4.996807629243638083e+00, -8.848356118301754503e-01, -2.248648339205450597e+00, 5.530505906395218219e+00
6.379565763128419720e-02, 1.637392767022070594e-01, 7.779966806647130306e-02, -2.728814016769231543e+01, 5.546368680053912925e+01, 7.116926004803172390e+00
7.208299041787972206e-01, -4.040276772398390648e+01, -9.061093357880855592e+01, 2.953513900727641195e-01, -4.191338771654077311e-01, 4.771655497594052830e-01
6.073110905828107454e-03, 3.856481318341816594e-02, 3.189474482753629366e-04, -6.667363632435409748e+00, 5.944605792936435762e+00, 8.863947645748629256e+00
9.144628912541896693e-01, -2.863807960864443558e+00, 1.766466405020330921e+00, 3.115300193293232489e+00, 6.381050771592515769e-01, 4.521029232870135139e-01
-3.648052089899827405e-02, 3.319274765094473723e-01, -2.888139356079267306e-01, -5.770633218294677347e-01, -6.315223754367138564e-01, -3.993319432433203975e+00
-2.074045804743433905e+02, -1.007171881603670585e+02, 1.170597661542153389e+02, 6.745593437422560124e-01, 1.989767612713041756e-01, -1.927062055371449589e-01
-7.502009330353061056e-01, -2.286405434206554843e-01, -4.703876137483674569e+01, -7.552779339198209541e-02, -4.792283075228924161e-01, 5.328895779102821306e-01
4.886229474661601735e+00, -4.272750799605739558e-01, 7.047567205459694506e+00, -1.183988667385693416e+00, -3.383947341062877312e-01, 8.829291629965052568e-01
-2.326207975441985809e+01, 1.164824122962241804e+00, -1.878942326181219613e+01, 8.167443083057741582e-01, -6.051620480184377593e-01, -1.345339000679633079e+00
-1.722010980990752727e-02, -3.146338655342737628e-02, -8.451497013431905070e-02, -5.580043702730225164e+01, 1.350988163193882663e+01, -2.233911870344376993e+01
-4.456873882871943238e+02, -1.131075305196976160e+03, 7.782562118829881683e+02, -1.201562891428211988e-01, 1.966738178036481766e-01, 1.567495663081829582e-01
6.523446408317143153e+01, -1.748859102718894292e+02, -2.155119473638091279e+02, -8.353617415346313579e-02, -3.056102190513514810e-02, 6.751009504689881036e-02
-7.379290292279116863e-03, -2.580498035422004732e-01, 2.956539680873319642e-01, 3.982165326532565608e+00, 2.475190325093515609e-01, 2.439383240410337272e+00
-1.215912457435628653e+02, 8.304683264585381863e+00, 5.504055508896293958e+01, 3.052544316785487516e-02, -4.558387321555384952e-01, 6.107896673182677122e-02
-5.584992421294755260e+00, -2.385008772178632697e+01, 1.481350108987171232e+01, -8.898235232828606289e-01, 5.136108265943361006e-01, 3.597455055102674049e-01
-2.800257328560458348e+01, -2.547675330245574088e+01, -4.833272706808755004e+01, 1.344335769004911529e-01, -2.127385308965699384e-01, 2.956424810551168680e-01
6.890903717202258305e-02, 1.257489837354669182e-01, -2.500435527854651466e-02, 1.704327165442431280e+01, -1.007512684655330837e+01, -3.301877317193584815e+01
4.775352942981422544e+00, 1.063431274007662708e+01, -1.446735312503095949e+00, -1.666606024891890692e-01, -6.677730050427247432e-01, -1.477616195923513454e+00
-3.697079286427451539e-02, 1.894390868211844742e-02, 6.386981046310861998e-02, 3.050712747881732056e+01, 6.733778825247615885e+01, -3.187833267134316362e+00
-7.386793309865579360e+00, 1.708180756230022190e+00, -4.542973125039588389e+00, 4.776194434169198089e-01, 3.627048671800524038e-01, -2.069717100600399817e+00
4.036807397497231276e-01, -2.436829691020525324e-01, -2.855819337212113673e+00, -1.104245162011698866e-01, -1.117154789286478378e+00, 3.710771278491570985e-02
1.654822583890918111e+02, 5.224841126920551915e+02, 7.941325322322373381e+01, 4.726996283765264040e-02, -6.366930067227541401e-02, 5.129587010247033119e-02
-1.181272517241847275e+01, 3.253991324597070189e+00, 1.263588593151976980e+01, 9.562967115941388707e-01, -4.600521249574531235e-01, 1.942561415461556473e+00
-7.974306631033044823e+01, -7.043692538192490815e+01, -1.041190125030156253e+02, -4.877626155810959041e-01, 2.150274734919327413e-01, 6.858964757608919660e-01
8.184413905911714915e-01, 9.305799045207600872e-02, 4.036153381227324033e+00, -8.240467735851269016e-01, 9.513922614567852376e-01, -5.507632244293025892e-01
7.541377690132834710e-02, -8.955161371208975041e-02, 1.850600031315592989e-02, 2.972325999083002301e+01, 1.220732519734920984e+01, -1.893959530450805318e+01
2.897904581201900531e-01, 1.883721951259926253e-01, -3.000793897004347399e-01, -2.642796503645889583e+00, 6.594368661505326523e-01, -9.614776737578986099e-01
-9.548253126330398868e-03, -5.158638849578797009e-02, 2.106596299035400771e-02, -3.406267772497770241e-01, 2.687520794264391810e+01, 4.832944783939935007e+01
-1.030298357327433223e+01, 1.458698254062955613e+00, -4.598803537657497387e+00, -8.637317059105585615e-02, -6.758296329761911969e-02, 5.889373863778925994e-02
-7.621719592964650758e+01, -1.070547208580405965e+02, 2.735968645376408972e+02, 7.619608905655586018e-01, -1.192898135172469273e-02, -2.418290517981307175e-01
4.920919094989030795e-01, 4.509191183325469282e-02, -4.290773597917111881e-01, -1.763493143345333358e+00, 1.162464142690934388e+01, 9.339253718165723583e+00
-3.387572632187250271e-02, -2.961979178673677660e-01, 5.789932548196841805e-02, 2.092713271526542407e+00, -2.248688662477636324e+00, 8.994025193810134766e+00
2.937801184743572662e+02, 8.640383398423311974e+02, -8.347557084052750724e+02, -1.700318888001599582e-01, -3.856437784455933881e-01, -6.331333353266793695e-02
-3.147982336308387197e+00, -1.261198437798477734e+01, -3.376866918010917651e+00, 5.398363109763586465e-01, 2.561491942917304421e+00, -1.824715548139523413e+00
5.163867747419641496e+00, 1.580972246106510326e+01, -3.742336318635616443e+00, -1.101619236119578460e+00, 1.542316033736520264e+00, -2.992453523587401132e-01
-1.941282975953751572e-02, -7.821125551964633674e-03, 2.460930484432710327e-02, -2.113935015738461587e+01, 3.327871135025277027e+01, -6.186657074792910294e+01
-4.769984593710680087e+01, 1.252395921753656260e+01, -7.366556293914403852e+01, 4.076408971959794014e-02, -1.931633611432198860e-01, -1.005197391212006991e-01
-2.170882141889841910e-02, 1.141007614812265467e-02, 2.887528211490568431e-02, -2.145241727509079155e+01, -8.550864294151560330e+01, 1.766055235849777461e+01
2.392128194238570060e+01, -1.394197110133559363e+02, 6.091853742634013997e+02, -1.454675333509140023e-01, -2.690444558962877264e-01, 1.713507022805828839e-01
1.264415045380405278e+00, 5.881977885637569514e+00, 3.439034244731048684e+00, 2.205624838358772599e-01, -5.696173924242884379e-01, 2.573742851628548767e-01
-2.699507146331193291e-02, -6.027511691128549509e-02, -5.616347270353561766e-02, -2.031252235732729228e-01, -2.068466940082435812e+00, 2.792491230633303800e+01
-7.984977434629496329e-03, 1.326838372878335129e-02, -3.074326897754523554e-03, 2.081805317603986438e+01, 1.284287187263358732e+01, 1.357197032349675370e+00
1.318764775950506341e+01, -3.445929863991746345e+01, 2.337272255423697942e+01, -1.108452227734190609e+00, -3.038522808740998227e-01, -1.297370040643372746e-01
3.118083851739257284e+00, -1.200459086954957222e+01, 1.501017194421741330e+01, 4.314773025461651756e-01, 1.251380778444910469e-01, 1.738484794649459431e-01
9.717939788821962566e+01, -3.477353222875784411e+01, 7.256963368523409486e+01, -7.097692543208901084e-01, 5.358914607109441786e-01, -4.244855729903082020e-01
4.497301720022612415e+00, -7.249541377556010957e+01, 5.695383971718408134e+01, 4.917829994302814201e-01, 3.624808196620452061e-01, -3.233053443867803800e-01
1.654547008484801518e+00, 8.749794363916646445e-02, 1.047417731729881174e+00, 1.985511278586156392e+00, -2.937038149368830009e+00, -1.572492643244168375e+00
1.243502181568832340e-02, 5.570361685299692056e-02, -6.300859919993550108e-04, 1.365461044834210114e+01, 1.799853864035342976e+00, 4.389323667871857992e+01
2.070089839570107699e+02, 5.781985239431767241e+02, 7.189265978589783117e+02, 3.175020799893545076e-02, -3.604235652920944472e-02, -4.081882484416496371e-02
-2.831931463759692846e+00, 4.146945916425361922e+00, -1.324035724789673907e+01, -2.765360344186996167e-01, 3.332830839051588723e-01, 7.752666108930771349e-01
-3.018811569741717715e+00, -8.694641740345934622e+00, -1.389759929949229900e+01, -2.876572667853351528e-01, 3.803221334346456040e-01, -1.397477992131078983e-01
2.756325756852438413e+00, 5.619991283817279276e-02, 7.483764855035320851e-01, 6.124753645975167249e-01, -1.936484649543572356e+00, -1.231356381371359748e-01
-4.529760293532062235e-03, -4.681668980311861489e-02, -7.401487073305870745e-02, 3.623365365707487129e+00, -6.478642624485473789e+00, -5.064094273476877461e+00
-1.360210481128772075e+00, -1.151178590596484197e+00, 1.069243251569382158e+00, -2.805974020828805315e-01, 3.568614551664240908e-01, -1.228903786171032797e+00
6.572652227576760708e+01, 3.446673954644205651e+02, 2.367688679426904628e+02, -4.381332207629854980e-01, 1.325831322204323037e-01, 1.068441416138534439e-01
9.409186255422303802e+00, -8.804953152854972487e+00, 1.263441254645661038e+00, -6.599233393557285554e-01, 3.384555019414579591e-01, 2.509879284779811259e-01
-2.813394895006664683e+03, -8.882022373373388291e+01, 2.623302338511099947e+02, 1.213175741905892641e-01, 8.834200522668531064e-02, 6.532944368996418394e-02
9.232575724038847298e+00, 1.938722075917510068e+01, -3.576301329229606552e+01, -6.984398152490360612e-02, 5.053395877617378185e-01, -4.165156496470832637e-01
3.891621039578470765e-03, 1.069578608431025549e-02, 7.521050171442405889e-03, 1.633083095567134180e+01, 1.374703243925515128e+00, -1.040505453140945313e+01
-9.170400571457313355e-01, 8.940687699461199456e-01, 1.611237732637873787e-01, -6.311195839601753121e-01, -5.649483569336759547e-01, -1.033937429485880591e-02
-7.396262345099486879e-01, -9.431521192088315741e-01, 6.820267810734541580e-01, 8.628710894188658387e-02, 6.082277223771557217e-01, -8.440540820847269865e-01
1.673482032264140074e+01, -5.806864700160515014e+01, -1.296630165302751614e+01, -1.052530692240603999e-01, 3.357637508604240095e-02, -7.387216759673653765e-02
-4.864947208858478797e-03, -1.032456476175733391e-02, -7.863814855380020508e-03, -8.724787106463406872e+01, 2.366808857141129963e+01, 2.290155311184373943e+01
-1.829409109957841340e-01, 9.883479954384273569e-02, 3.797466103752618338e-02, -6.753793112285453759e+00, -1.666125011972264147e+01, 1.202770903819185655e+01
-1.960631003770385661e+01, -1.443674170708738913e+01, -7.086087221044920170e+01, 2.011613073103557525e-02, 3.794337052026029028e-02, -3.919737945831662518e-02
